,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
4556,1,1536.0,7.74,8192,double,True,768,1,False,1
4557,2,1536.0,7.77,8192,double,True,768,1,False,1
4558,3,1536.0,7.77,8192,double,True,768,1,False,1
4559,4,1536.0,7.78,8192,double,True,768,1,False,1
4560,0,0.0,0.62,1024,double,False,768,1,False,1
4561,1,0.0,0.63,1024,double,False,768,1,False,1
4562,2,0.0,0.62,1024,double,False,768,1,False,1
4563,3,0.0,0.63,1024,double,False,768,1,False,1
4564,4,0.0,0.63,1024,double,False,768,1,False,1
4565,0,1536.0,7.78,1024,double,True,768,1,False,1
4566,1,1536.0,7.79,1024,double,True,768,1,False,1
4567,2,1536.0,7.79,1024,double,True,768,1,False,1
4568,3,1536.0,7.8,1024,double,True,768,1,False,1
4569,4,1536.0,7.78,1024,double,True,768,1,False,1
4570,0,0.0,0.61,16384,double,False,768,1,False,1
4571,1,0.0,0.62,16384,double,False,768,1,False,1
4572,2,0.0,0.62,16384,double,False,768,1,False,1
4573,3,0.0,0.62,16384,double,False,768,1,False,1
4574,4,0.0,0.62,16384,double,False,768,1,False,1
4575,0,1536.0,7.26,16384,double,True,768,1,False,1
4576,1,1536.0,7.29,16384,double,True,768,1,False,1
4577,2,1536.0,7.27,16384,double,True,768,1,False,1
4578,3,1536.0,7.32,16384,double,True,768,1,False,1
4579,4,1536.0,7.31,16384,double,True,768,1,False,1
4580,0,0.0,0.67,2048,double,False,768,1,False,1
4581,1,0.0,0.67,2048,double,False,768,1,False,1
4582,2,0.0,0.67,2048,double,False,768,1,False,1
4583,3,0.0,0.68,2048,double,False,768,1,False,1
4584,4,0.0,0.67,2048,double,False,768,1,False,1
4585,0,1536.0,7.67,2048,double,True,768,1,False,1
4586,1,1536.0,7.67,2048,double,True,768,1,False,1
4587,2,1536.0,7.67,2048,double,True,768,1,False,1
4588,3,1536.0,7.67,2048,double,True,768,1,False,1
4589,4,1536.0,7.67,2048,double,True,768,1,False,1
4590,0,0.0,0.69,2048,double,False,768,1,False,16
4591,1,0.0,0.69,2048,double,False,768,1,False,16
4592,2,0.0,0.69,2048,double,False,768,1,False,16
4593,3,0.0,0.69,2048,double,False,768,1,False,16
4594,4,0.0,0.69,2048,double,False,768,1,False,16
4595,0,1536.0,7.99,2048,double,True,768,1,False,16
4596,1,1536.0,7.96,2048,double,True,768,1,False,16
4597,2,1536.0,7.96,2048,double,True,768,1,False,16
4598,3,1536.0,7.96,2048,double,True,768,1,False,16
4599,4,1536.0,7.98,2048,double,True,768,1,False,16
4600,0,0.0,0.61,0,double,False,768,1,False,16
4601,1,0.0,0.61,0,double,False,768,1,False,16
4602,2,0.0,0.61,0,double,False,768,1,False,16
4603,3,0.0,0.62,0,double,False,768,1,False,16
4604,4,0.0,0.61,0,double,False,768,1,False,16
4605,0,1536.0,6.39,0,double,True,768,1,False,16
4606,1,1536.0,6.34,0,double,True,768,1,False,16
4607,2,1536.0,6.43,0,double,True,768,1,False,16
4608,3,1536.0,6.38,0,double,True,768,1,False,16
4609,4,1536.0,6.34,0,double,True,768,1,False,16
4610,0,0.0,0.67,4096,double,False,768,1,False,16
4611,1,0.0,0.67,4096,double,False,768,1,False,16
4612,2,0.0,0.68,4096,double,False,768,1,False,16
4613,3,0.0,0.67,4096,double,False,768,1,False,16
4614,4,0.0,0.67,4096,double,False,768,1,False,16
4615,0,1536.0,7.82,4096,double,True,768,1,False,16
4616,1,1536.0,7.82,4096,double,True,768,1,False,16
4617,2,1536.0,7.81,4096,double,True,768,1,False,16
4618,3,1536.0,7.82,4096,double,True,768,1,False,16
4619,4,1536.0,7.81,4096,double,True,768,1,False,16
4620,0,0.0,0.68,512,double,False,768,1,False,16
4621,1,0.0,0.68,512,double,False,768,1,False,16
4622,2,0.0,0.68,512,double,False,768,1,False,16
4623,3,0.0,0.68,512,double,False,768,1,False,16
4624,4,0.0,0.68,512,double,False,768,1,False,16
4625,0,1536.0,7.89,512,double,True,768,1,False,16
4626,1,1536.0,7.95,512,double,True,768,1,False,16
4627,2,1536.0,7.78,512,double,True,768,1,False,16
4628,3,1536.0,7.78,512,double,True,768,1,False,16
4629,4,1536.0,7.79,512,double,True,768,1,False,16
4630,0,0.0,0.68,8192,double,False,768,1,False,16
4631,1,0.0,0.68,8192,double,False,768,1,False,16
4632,2,0.0,0.69,8192,double,False,768,1,False,16
4633,3,0.0,0.68,8192,double,False,768,1,False,16
4634,4,0.0,0.69,8192,double,False,768,1,False,16
4635,0,1536.0,7.91,8192,double,True,768,1,False,16
4636,1,1536.0,7.91,8192,double,True,768,1,False,16
4637,2,1536.0,7.88,8192,double,True,768,1,False,16
4638,3,1536.0,7.86,8192,double,True,768,1,False,16
4639,4,1536.0,7.88,8192,double,True,768,1,False,16
4640,0,0.0,0.61,1024,double,False,768,1,False,16
4641,1,0.0,0.61,1024,double,False,768,1,False,16
4642,2,0.0,0.61,1024,double,False,768,1,False,16
4643,3,0.0,0.61,1024,double,False,768,1,False,16
4644,4,0.0,0.62,1024,double,False,768,1,False,16
4645,0,1536.0,7.94,1024,double,True,768,1,False,16
4646,1,1536.0,7.94,1024,double,True,768,1,False,16
4647,2,1536.0,7.88,1024,double,True,768,1,False,16
4648,3,1536.0,7.91,1024,double,True,768,1,False,16
4649,4,1536.0,7.9,1024,double,True,768,1,False,16
4650,0,0.0,0.68,16384,double,False,768,1,False,16
4651,1,0.0,0.68,16384,double,False,768,1,False,16
4652,2,0.0,0.69,16384,double,False,768,1,False,16
4653,3,0.0,0.68,16384,double,False,768,1,False,16
4654,4,0.0,0.68,16384,double,False,768,1,False,16
4655,0,1536.0,7.41,16384,double,True,768,1,False,16
4656,1,1536.0,7.37,16384,double,True,768,1,False,16
4657,2,1536.0,7.43,16384,double,True,768,1,False,16
4658,3,1536.0,7.37,16384,double,True,768,1,False,16
4659,4,1536.0,7.36,16384,double,True,768,1,False,16
4660,0,0.0,0.66,0,double,False,768,1,False,2
4661,1,0.0,0.66,0,double,False,768,1,False,2
4662,2,0.0,0.66,0,double,False,768,1,False,2
4663,3,0.0,0.67,0,double,False,768,1,False,2
4664,4,0.0,0.66,0,double,False,768,1,False,2
4665,0,1536.0,6.2,0,double,True,768,1,False,2
4666,1,1536.0,6.21,0,double,True,768,1,False,2
4667,2,1536.0,6.21,0,double,True,768,1,False,2
4668,3,1536.0,6.21,0,double,True,768,1,False,2
4669,4,1536.0,6.21,0,double,True,768,1,False,2
4670,0,0.0,0.65,4096,double,False,768,1,False,2
4671,1,0.0,0.65,4096,double,False,768,1,False,2
4672,2,0.0,0.65,4096,double,False,768,1,False,2
4673,3,0.0,0.66,4096,double,False,768,1,False,2
4674,4,0.0,0.65,4096,double,False,768,1,False,2
4675,0,1536.0,7.75,4096,double,True,768,1,False,2
4676,1,1536.0,7.9,4096,double,True,768,1,False,2
4677,2,1536.0,7.79,4096,double,True,768,1,False,2
4678,3,1536.0,7.77,4096,double,True,768,1,False,2
4679,4,1536.0,7.74,4096,double,True,768,1,False,2
4680,0,0.0,0.61,512,double,False,768,1,False,2
4681,1,0.0,0.62,512,double,False,768,1,False,2
4682,2,0.0,0.61,512,double,False,768,1,False,2
4683,3,0.0,0.62,512,double,False,768,1,False,2
4684,4,0.0,0.62,512,double,False,768,1,False,2
4685,0,1536.0,7.79,512,double,True,768,1,False,2
4686,1,1536.0,7.88,512,double,True,768,1,False,2
4687,2,1536.0,7.9,512,double,True,768,1,False,2
4688,3,1536.0,7.81,512,double,True,768,1,False,2
4689,4,1536.0,7.79,512,double,True,768,1,False,2
4690,0,0.0,0.66,8192,double,False,768,1,False,2
4691,1,0.0,0.67,8192,double,False,768,1,False,2
4692,2,0.0,0.66,8192,double,False,768,1,False,2
4693,3,0.0,0.66,8192,double,False,768,1,False,2
4694,4,0.0,0.66,8192,double,False,768,1,False,2
4695,0,1536.0,7.87,8192,double,True,768,1,False,2
4696,1,1536.0,7.87,8192,double,True,768,1,False,2
4697,2,1536.0,7.93,8192,double,True,768,1,False,2
4698,3,1536.0,7.82,8192,double,True,768,1,False,2
4699,4,1536.0,7.79,8192,double,True,768,1,False,2
4700,0,0.0,0.66,1024,double,False,768,1,False,2
4701,1,0.0,0.66,1024,double,False,768,1,False,2
4702,2,0.0,0.66,1024,double,False,768,1,False,2
4703,3,0.0,0.66,1024,double,False,768,1,False,2
4704,4,0.0,0.66,1024,double,False,768,1,False,2
4705,0,1536.0,7.69,1024,double,True,768,1,False,2
4706,1,1536.0,7.69,1024,double,True,768,1,False,2
4707,2,1536.0,7.68,1024,double,True,768,1,False,2
4708,3,1536.0,7.68,1024,double,True,768,1,False,2
4709,4,1536.0,7.68,1024,double,True,768,1,False,2
4710,0,0.0,0.66,16384,double,False,768,1,False,2
4711,1,0.0,0.67,16384,double,False,768,1,False,2
4712,2,0.0,0.66,16384,double,False,768,1,False,2
4713,3,0.0,0.66,16384,double,False,768,1,False,2
4714,4,0.0,0.67,16384,double,False,768,1,False,2
4715,0,1536.0,7.22,16384,double,True,768,1,False,2
4716,1,1536.0,7.21,16384,double,True,768,1,False,2
4717,2,1536.0,7.21,16384,double,True,768,1,False,2
4718,3,1536.0,7.23,16384,double,True,768,1,False,2
4719,4,1536.0,7.23,16384,double,True,768,1,False,2
4720,0,0.0,0.66,2048,double,False,768,1,False,2
4721,1,0.0,0.66,2048,double,False,768,1,False,2
4722,2,0.0,0.66,2048,double,False,768,1,False,2
4723,3,0.0,0.66,2048,double,False,768,1,False,2
4724,4,0.0,0.67,2048,double,False,768,1,False,2
4725,0,1536.0,7.82,2048,double,True,768,1,False,2
4726,1,1536.0,7.8,2048,double,True,768,1,False,2
4727,2,1536.0,7.75,2048,double,True,768,1,False,2
4728,3,1536.0,7.86,2048,double,True,768,1,False,2
4729,4,1536.0,7.79,2048,double,True,768,1,False,2
4730,0,0.0,0.62,2048,double,False,768,1,False,32
4731,1,0.0,0.62,2048,double,False,768,1,False,32
4732,2,0.0,0.62,2048,double,False,768,1,False,32
4733,3,0.0,0.62,2048,double,False,768,1,False,32
4734,4,0.0,0.62,2048,double,False,768,1,False,32
4735,0,1536.0,8.51,2048,double,True,768,1,False,32
4736,1,1536.0,8.57,2048,double,True,768,1,False,32
4737,2,1536.0,8.45,2048,double,True,768,1,False,32
4738,3,1536.0,8.57,2048,double,True,768,1,False,32
4739,4,1536.0,8.44,2048,double,True,768,1,False,32
4740,0,0.0,0.64,0,double,False,768,1,False,32
4741,1,0.0,0.64,0,double,False,768,1,False,32
4742,2,0.0,0.65,0,double,False,768,1,False,32
4743,3,0.0,0.64,0,double,False,768,1,False,32
4744,4,0.0,0.65,0,double,False,768,1,False,32
4745,0,1536.0,6.75,0,double,True,768,1,False,32
4746,1,1536.0,6.75,0,double,True,768,1,False,32
4747,2,1536.0,6.75,0,double,True,768,1,False,32
4748,3,1536.0,6.76,0,double,True,768,1,False,32
4749,4,1536.0,6.79,0,double,True,768,1,False,32
4750,0,0.0,0.65,4096,double,False,768,1,False,32
4751,1,0.0,0.66,4096,double,False,768,1,False,32
4752,2,0.0,0.66,4096,double,False,768,1,False,32
4753,3,0.0,0.66,4096,double,False,768,1,False,32
4754,4,0.0,0.66,4096,double,False,768,1,False,32
4755,0,1536.0,8.51,4096,double,True,768,1,False,32
4756,1,1536.0,8.41,4096,double,True,768,1,False,32
4757,2,1536.0,8.55,4096,double,True,768,1,False,32
4758,3,1536.0,8.48,4096,double,True,768,1,False,32
4759,4,1536.0,8.45,4096,double,True,768,1,False,32
4760,0,0.0,0.65,512,double,False,768,1,False,32
4761,1,0.0,0.65,512,double,False,768,1,False,32
4762,2,0.0,0.65,512,double,False,768,1,False,32
4763,3,0.0,0.65,512,double,False,768,1,False,32
4764,4,0.0,0.65,512,double,False,768,1,False,32
4765,0,1536.0,8.43,512,double,True,768,1,False,32
4766,1,1536.0,8.55,512,double,True,768,1,False,32
4767,2,1536.0,8.48,512,double,True,768,1,False,32
4768,3,1536.0,8.31,512,double,True,768,1,False,32
4769,4,1536.0,8.46,512,double,True,768,1,False,32
4770,0,0.0,0.64,8192,double,False,768,1,False,32
4771,1,0.0,0.64,8192,double,False,768,1,False,32
4772,2,0.0,0.64,8192,double,False,768,1,False,32
4773,3,0.0,0.64,8192,double,False,768,1,False,32
4774,4,0.0,0.64,8192,double,False,768,1,False,32
4775,0,1536.0,8.2,8192,double,True,768,1,False,32
4776,1,1536.0,8.29,8192,double,True,768,1,False,32
4777,2,1536.0,8.28,8192,double,True,768,1,False,32
4778,3,1536.0,8.23,8192,double,True,768,1,False,32
4779,4,1536.0,8.26,8192,double,True,768,1,False,32
4780,0,0.0,0.61,1024,double,False,768,1,False,32
4781,1,0.0,0.61,1024,double,False,768,1,False,32
4782,2,0.0,0.61,1024,double,False,768,1,False,32
4783,3,0.0,0.62,1024,double,False,768,1,False,32
4784,4,0.0,0.61,1024,double,False,768,1,False,32
4785,0,1536.0,8.48,1024,double,True,768,1,False,32
4786,1,1536.0,8.43,1024,double,True,768,1,False,32
4787,2,1536.0,8.39,1024,double,True,768,1,False,32
4788,3,1536.0,8.4,1024,double,True,768,1,False,32
4789,4,1536.0,8.33,1024,double,True,768,1,False,32
4790,0,0.0,0.64,16384,double,False,768,1,False,32
4791,1,0.0,0.65,16384,double,False,768,1,False,32
4792,2,0.0,0.64,16384,double,False,768,1,False,32
4793,3,0.0,0.64,16384,double,False,768,1,False,32
4794,4,0.0,0.65,16384,double,False,768,1,False,32
4795,0,1536.0,7.77,16384,double,True,768,1,False,32
4796,1,1536.0,7.76,16384,double,True,768,1,False,32
4797,2,1536.0,7.71,16384,double,True,768,1,False,32
4798,3,1536.0,7.69,16384,double,True,768,1,False,32
4799,4,1536.0,7.7,16384,double,True,768,1,False,32
4800,0,0.0,0.61,0,double,False,768,1,False,4
4801,1,0.0,0.61,0,double,False,768,1,False,4
4802,2,0.0,0.62,0,double,False,768,1,False,4
4803,3,0.0,0.62,0,double,False,768,1,False,4
4804,4,0.0,0.62,0,double,False,768,1,False,4
4805,0,1536.0,6.2,0,double,True,768,1,False,4
4806,1,1536.0,6.2,0,double,True,768,1,False,4
4807,2,1536.0,6.2,0,double,True,768,1,False,4
4808,3,1536.0,6.2,0,double,True,768,1,False,4
4809,4,1536.0,6.2,0,double,True,768,1,False,4
4810,0,0.0,0.68,4096,double,False,768,1,False,4
4811,1,0.0,0.69,4096,double,False,768,1,False,4
4812,2,0.0,0.69,4096,double,False,768,1,False,4
4813,3,0.0,0.69,4096,double,False,768,1,False,4
4814,4,0.0,0.69,4096,double,False,768,1,False,4
4815,0,1536.0,7.83,4096,double,True,768,1,False,4
4816,1,1536.0,7.74,4096,double,True,768,1,False,4
4817,2,1536.0,7.75,4096,double,True,768,1,False,4
4818,3,1536.0,7.75,4096,double,True,768,1,False,4
4819,4,1536.0,7.77,4096,double,True,768,1,False,4
4820,0,0.0,0.65,512,double,False,768,1,False,4
4821,1,0.0,0.65,512,double,False,768,1,False,4
4822,2,0.0,0.65,512,double,False,768,1,False,4
4823,3,0.0,0.66,512,double,False,768,1,False,4
4824,4,0.0,0.65,512,double,False,768,1,False,4
4825,0,1536.0,7.73,512,double,True,768,1,False,4
4826,1,1536.0,7.87,512,double,True,768,1,False,4
4827,2,1536.0,7.91,512,double,True,768,1,False,4
4828,3,1536.0,7.95,512,double,True,768,1,False,4
4829,4,1536.0,7.91,512,double,True,768,1,False,4
4830,0,0.0,0.67,8192,double,False,768,1,False,4
4831,1,0.0,0.67,8192,double,False,768,1,False,4
4832,2,0.0,0.67,8192,double,False,768,1,False,4
4833,3,0.0,0.67,8192,double,False,768,1,False,4
4834,4,0.0,0.67,8192,double,False,768,1,False,4
4835,0,1536.0,7.67,8192,double,True,768,1,False,4
4836,1,1536.0,7.68,8192,double,True,768,1,False,4
4837,2,1536.0,7.68,8192,double,True,768,1,False,4
4838,3,1536.0,7.68,8192,double,True,768,1,False,4
4839,4,1536.0,7.68,8192,double,True,768,1,False,4
4840,0,0.0,0.62,1024,double,False,768,1,False,4
4841,1,0.0,0.62,1024,double,False,768,1,False,4
4842,2,0.0,0.63,1024,double,False,768,1,False,4
4843,3,0.0,0.62,1024,double,False,768,1,False,4
4844,4,0.0,0.62,1024,double,False,768,1,False,4
4845,0,1536.0,7.83,1024,double,True,768,1,False,4
4846,1,1536.0,7.83,1024,double,True,768,1,False,4
4847,2,1536.0,7.8,1024,double,True,768,1,False,4
4848,3,1536.0,7.87,1024,double,True,768,1,False,4
4849,4,1536.0,7.83,1024,double,True,768,1,False,4
4850,0,0.0,0.69,16384,double,False,768,1,False,4
4851,1,0.0,0.69,16384,double,False,768,1,False,4
4852,2,0.0,0.69,16384,double,False,768,1,False,4
4853,3,0.0,0.69,16384,double,False,768,1,False,4
4854,4,0.0,0.69,16384,double,False,768,1,False,4
4855,0,1536.0,7.23,16384,double,True,768,1,False,4
4856,1,1536.0,7.23,16384,double,True,768,1,False,4
4857,2,1536.0,7.24,16384,double,True,768,1,False,4
4858,3,1536.0,7.24,16384,double,True,768,1,False,4
4859,4,1536.0,7.23,16384,double,True,768,1,False,4
4860,0,0.0,0.66,2048,double,False,768,1,False,4
4861,1,0.0,0.66,2048,double,False,768,1,False,4
4862,2,0.0,0.67,2048,double,False,768,1,False,4
4863,3,0.0,0.66,2048,double,False,768,1,False,4
4864,4,0.0,0.66,2048,double,False,768,1,False,4
4865,0,1536.0,7.68,2048,double,True,768,1,False,4
4866,1,1536.0,7.69,2048,double,True,768,1,False,4
4867,2,1536.0,7.73,2048,double,True,768,1,False,4
4868,3,1536.0,7.92,2048,double,True,768,1,False,4
4869,4,1536.0,8.0,2048,double,True,768,1,False,4
4870,0,0.0,0.68,2048,double,False,768,1,False,48
4871,1,0.0,0.69,2048,double,False,768,1,False,48
4872,2,0.0,0.68,2048,double,False,768,1,False,48
4873,3,0.0,0.69,2048,double,False,768,1,False,48
4874,4,0.0,0.68,2048,double,False,768,1,False,48
4875,0,1536.0,8.16,2048,double,True,768,1,False,48
4876,1,1536.0,8.14,2048,double,True,768,1,False,48
4877,2,1536.0,8.12,2048,double,True,768,1,False,48
4878,3,1536.0,8.22,2048,double,True,768,1,False,48
4879,4,1536.0,8.26,2048,double,True,768,1,False,48
4880,0,0.0,0.64,0,double,False,768,1,False,48
4881,1,0.0,0.65,0,double,False,768,1,False,48
4882,2,0.0,0.64,0,double,False,768,1,False,48
4883,3,0.0,0.65,0,double,False,768,1,False,48
4884,4,0.0,0.65,0,double,False,768,1,False,48
4885,0,1536.0,6.47,0,double,True,768,1,False,48
4886,1,1536.0,6.47,0,double,True,768,1,False,48
4887,2,1536.0,6.47,0,double,True,768,1,False,48
4888,3,1536.0,6.47,0,double,True,768,1,False,48
4889,4,1536.0,6.49,0,double,True,768,1,False,48
4890,0,0.0,0.62,4096,double,False,768,1,False,48
4891,1,0.0,0.63,4096,double,False,768,1,False,48
4892,2,0.0,0.62,4096,double,False,768,1,False,48
4893,3,0.0,0.63,4096,double,False,768,1,False,48
4894,4,0.0,0.62,4096,double,False,768,1,False,48
4895,0,1536.0,8.22,4096,double,True,768,1,False,48
4896,1,1536.0,8.15,4096,double,True,768,1,False,48
4897,2,1536.0,8.12,4096,double,True,768,1,False,48
4898,3,1536.0,8.2,4096,double,True,768,1,False,48
4899,4,1536.0,8.13,4096,double,True,768,1,False,48
4900,0,0.0,0.64,512,double,False,768,1,False,48
4901,1,0.0,0.65,512,double,False,768,1,False,48
4902,2,0.0,0.65,512,double,False,768,1,False,48
4903,3,0.0,0.64,512,double,False,768,1,False,48
4904,4,0.0,0.65,512,double,False,768,1,False,48
4905,0,1536.0,8.01,512,double,True,768,1,False,48
4906,1,1536.0,8.01,512,double,True,768,1,False,48
4907,2,1536.0,8.01,512,double,True,768,1,False,48
4908,3,1536.0,8.01,512,double,True,768,1,False,48
4909,4,1536.0,8.02,512,double,True,768,1,False,48
4910,0,0.0,0.64,8192,double,False,768,1,False,48
4911,1,0.0,0.64,8192,double,False,768,1,False,48
4912,2,0.0,0.65,8192,double,False,768,1,False,48
4913,3,0.0,0.65,8192,double,False,768,1,False,48
4914,4,0.0,0.64,8192,double,False,768,1,False,48
4915,0,1536.0,8.08,8192,double,True,768,1,False,48
4916,1,1536.0,8.17,8192,double,True,768,1,False,48
4917,2,1536.0,8.07,8192,double,True,768,1,False,48
4918,3,1536.0,8.1,8192,double,True,768,1,False,48
4919,4,1536.0,8.08,8192,double,True,768,1,False,48
4920,0,0.0,0.64,1024,double,False,768,1,False,48
4921,1,0.0,0.65,1024,double,False,768,1,False,48
4922,2,0.0,0.62,1024,double,False,768,1,False,48
4923,3,0.0,0.66,1024,double,False,768,1,False,48
4924,4,0.0,0.66,1024,double,False,768,1,False,48
4925,0,1536.0,8.11,1024,double,True,768,1,False,48
4926,1,1536.0,8.1,1024,double,True,768,1,False,48
4927,2,1536.0,8.09,1024,double,True,768,1,False,48
4928,3,1536.0,8.07,1024,double,True,768,1,False,48
4929,4,1536.0,8.08,1024,double,True,768,1,False,48
4930,0,0.0,0.67,16384,double,False,768,1,False,48
4931,1,0.0,0.67,16384,double,False,768,1,False,48
4932,2,0.0,0.66,16384,double,False,768,1,False,48
4933,3,0.0,0.67,16384,double,False,768,1,False,48
4934,4,0.0,0.67,16384,double,False,768,1,False,48
4935,0,1536.0,7.65,16384,double,True,768,1,False,48
4936,1,1536.0,7.6,16384,double,True,768,1,False,48
4937,2,1536.0,7.57,16384,double,True,768,1,False,48
4938,3,1536.0,7.58,16384,double,True,768,1,False,48
4939,4,1536.0,7.58,16384,double,True,768,1,False,48
4940,0,0.0,0.66,0,double,False,768,1,False,8
4941,1,0.0,0.67,0,double,False,768,1,False,8
4942,2,0.0,0.66,0,double,False,768,1,False,8
4943,3,0.0,0.67,0,double,False,768,1,False,8
4944,4,0.0,0.66,0,double,False,768,1,False,8
4945,0,1536.0,6.27,0,double,True,768,1,False,8
4946,1,1536.0,6.28,0,double,True,768,1,False,8
4947,2,1536.0,6.25,0,double,True,768,1,False,8
4948,3,1536.0,6.29,0,double,True,768,1,False,8
4949,4,1536.0,6.27,0,double,True,768,1,False,8
4950,0,0.0,0.64,4096,double,False,768,1,False,8
4951,1,0.0,0.65,4096,double,False,768,1,False,8
4952,2,0.0,0.65,4096,double,False,768,1,False,8
4953,3,0.0,0.64,4096,double,False,768,1,False,8
4954,4,0.0,0.65,4096,double,False,768,1,False,8
4955,0,1536.0,7.76,4096,double,True,768,1,False,8
4956,1,1536.0,7.84,4096,double,True,768,1,False,8
4957,2,1536.0,7.84,4096,double,True,768,1,False,8
4958,3,1536.0,7.8,4096,double,True,768,1,False,8
4959,4,1536.0,7.75,4096,double,True,768,1,False,8
4960,0,0.0,0.66,512,double,False,768,1,False,8
4961,1,0.0,0.67,512,double,False,768,1,False,8
4962,2,0.0,0.66,512,double,False,768,1,False,8
4963,3,0.0,0.66,512,double,False,768,1,False,8
4964,4,0.0,0.67,512,double,False,768,1,False,8
4965,0,1536.0,7.79,512,double,True,768,1,False,8
4966,1,1536.0,7.77,512,double,True,768,1,False,8
4967,2,1536.0,7.77,512,double,True,768,1,False,8
4968,3,1536.0,7.76,512,double,True,768,1,False,8
4969,4,1536.0,7.77,512,double,True,768,1,False,8
4970,0,0.0,0.64,8192,double,False,768,1,False,8
4971,1,0.0,0.65,8192,double,False,768,1,False,8
4972,2,0.0,0.64,8192,double,False,768,1,False,8
4973,3,0.0,0.65,8192,double,False,768,1,False,8
4974,4,0.0,0.65,8192,double,False,768,1,False,8
4975,0,1536.0,7.69,8192,double,True,768,1,False,8
4976,1,1536.0,7.7,8192,double,True,768,1,False,8
4977,2,1536.0,7.69,8192,double,True,768,1,False,8
4978,3,1536.0,7.69,8192,double,True,768,1,False,8
4979,4,1536.0,7.7,8192,double,True,768,1,False,8
4980,0,0.0,0.66,1024,double,False,768,1,False,8
4981,1,0.0,0.67,1024,double,False,768,1,False,8
4982,2,0.0,0.66,1024,double,False,768,1,False,8
4983,3,0.0,0.67,1024,double,False,768,1,False,8
4984,4,0.0,0.66,1024,double,False,768,1,False,8
4985,0,1536.0,7.7,1024,double,True,768,1,False,8
4986,1,1536.0,7.7,1024,double,True,768,1,False,8
4987,2,1536.0,7.7,1024,double,True,768,1,False,8
4988,3,1536.0,7.7,1024,double,True,768,1,False,8
4989,4,1536.0,7.73,1024,double,True,768,1,False,8
4990,0,0.0,0.65,16384,double,False,768,1,False,8
4991,1,0.0,0.66,16384,double,False,768,1,False,8
4992,2,0.0,0.66,16384,double,False,768,1,False,8
4993,3,0.0,0.65,16384,double,False,768,1,False,8
4994,4,0.0,0.66,16384,double,False,768,1,False,8
4995,0,1536.0,7.29,16384,double,True,768,1,False,8
4996,1,1536.0,7.3,16384,double,True,768,1,False,8
4997,2,1536.0,7.32,16384,double,True,768,1,False,8
4998,3,1536.0,7.3,16384,double,True,768,1,False,8
4999,4,1536.0,7.29,16384,double,True,768,1,False,8
5000,0,0.0,0.65,2048,double,False,768,1,False,8
5001,1,0.0,0.65,2048,double,False,768,1,False,8
5002,2,0.0,0.65,2048,double,False,768,1,False,8
5003,3,0.0,0.66,2048,double,False,768,1,False,8
5004,4,0.0,0.65,2048,double,False,768,1,False,8
5005,0,1536.0,7.74,2048,double,True,768,1,False,8
5006,1,1536.0,7.68,2048,double,True,768,1,False,8
5007,2,1536.0,7.69,2048,double,True,768,1,False,8
5008,3,1536.0,7.69,2048,double,True,768,1,False,8
5009,4,1536.0,7.69,2048,double,True,768,1,False,8
5010,0,0.0,0.68,2048,double,False,768,1,False,64
5011,1,0.0,0.69,2048,double,False,768,1,False,64
5012,2,0.0,0.69,2048,double,False,768,1,False,64
5013,3,0.0,0.69,2048,double,False,768,1,False,64
5014,4,0.0,0.69,2048,double,False,768,1,False,64
5015,0,1536.0,8.52,2048,double,True,768,1,False,64
5016,1,1536.0,8.7,2048,double,True,768,1,False,64
5017,2,1536.0,8.59,2048,double,True,768,1,False,64
5018,3,1536.0,8.57,2048,double,True,768,1,False,64
5019,4,1536.0,8.54,2048,double,True,768,1,False,64
5020,0,0.0,0.64,0,double,False,768,1,False,64
5021,1,0.0,0.65,0,double,False,768,1,False,64
5022,2,0.0,0.64,0,double,False,768,1,False,64
5023,3,0.0,0.65,0,double,False,768,1,False,64
5024,4,0.0,0.64,0,double,False,768,1,False,64
5025,0,1536.0,6.76,0,double,True,768,1,False,64
5026,1,1536.0,6.91,0,double,True,768,1,False,64
5027,2,1536.0,6.55,0,double,True,768,1,False,64
5028,3,1536.0,6.9,0,double,True,768,1,False,64
5029,4,1536.0,6.75,0,double,True,768,1,False,64
5030,0,0.0,0.62,4096,double,False,768,1,False,64
5031,1,0.0,0.63,4096,double,False,768,1,False,64
5032,2,0.0,0.63,4096,double,False,768,1,False,64
5033,3,0.0,0.62,4096,double,False,768,1,False,64
5034,4,0.0,0.63,4096,double,False,768,1,False,64
5035,0,1536.0,8.78,4096,double,True,768,1,False,64
5036,1,1536.0,8.67,4096,double,True,768,1,False,64
5037,2,1536.0,8.55,4096,double,True,768,1,False,64
5038,3,1536.0,8.59,4096,double,True,768,1,False,64
5039,4,1536.0,8.75,4096,double,True,768,1,False,64
5040,0,0.0,0.67,512,double,False,768,1,False,64
5041,1,0.0,0.67,512,double,False,768,1,False,64
5042,2,0.0,0.67,512,double,False,768,1,False,64
5043,3,0.0,0.67,512,double,False,768,1,False,64
5044,4,0.0,0.67,512,double,False,768,1,False,64
5045,0,1536.0,9.0,512,double,True,768,1,False,64
5046,1,1536.0,8.12,512,double,True,768,1,False,64
5047,2,1536.0,8.86,512,double,True,768,1,False,64
5048,3,1536.0,8.27,512,double,True,768,1,False,64
5049,4,1536.0,8.28,512,double,True,768,1,False,64
