,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
1543,3,0.0,28.36,2048,double,True,1024,16,True,2
1544,4,0.0,28.46,2048,double,True,1024,16,True,2
1545,0,0.0,28.36,4096,double,True,1024,16,True,2
1546,1,0.0,28.42,4096,double,True,1024,16,True,2
1547,2,0.0,28.62,4096,double,True,1024,16,True,2
1548,3,0.0,28.49,4096,double,True,1024,16,True,2
1549,4,0.0,28.37,4096,double,True,1024,16,True,2
1550,0,0.0,28.16,8192,double,True,1024,16,True,2
1551,1,0.0,28.14,8192,double,True,1024,16,True,2
1552,2,0.0,28.16,8192,double,True,1024,16,True,2
1553,3,0.0,28.14,8192,double,True,1024,16,True,2
1554,4,0.0,28.48,8192,double,True,1024,16,True,2
1555,0,0.0,28.34,16384,double,True,1024,16,True,2
1556,1,0.0,28.56,16384,double,True,1024,16,True,2
1557,2,0.0,28.49,16384,double,True,1024,16,True,2
1558,3,0.0,28.47,16384,double,True,1024,16,True,2
1559,4,0.0,28.5,16384,double,True,1024,16,True,2
1560,0,0.0,28.3,0,double,True,1024,16,True,4
1561,1,0.0,28.04,0,double,True,1024,16,True,4
1562,2,0.0,28.06,0,double,True,1024,16,True,4
1563,3,0.0,28.05,0,double,True,1024,16,True,4
1564,4,0.0,28.08,0,double,True,1024,16,True,4
1565,0,0.0,28.1,512,double,True,1024,16,True,4
1566,1,0.0,28.09,512,double,True,1024,16,True,4
1567,2,0.0,28.08,512,double,True,1024,16,True,4
1568,3,0.0,28.09,512,double,True,1024,16,True,4
1569,4,0.0,28.09,512,double,True,1024,16,True,4
1570,0,0.0,28.11,1024,double,True,1024,16,True,4
1571,1,0.0,28.29,1024,double,True,1024,16,True,4
1572,2,0.0,28.51,1024,double,True,1024,16,True,4
1573,3,0.0,28.52,1024,double,True,1024,16,True,4
1574,4,0.0,28.46,1024,double,True,1024,16,True,4
1575,0,0.0,28.35,2048,double,True,1024,16,True,4
1576,1,0.0,28.37,2048,double,True,1024,16,True,4
1577,2,0.0,28.4,2048,double,True,1024,16,True,4
1578,3,0.0,28.35,2048,double,True,1024,16,True,4
1579,4,0.0,28.36,2048,double,True,1024,16,True,4
1580,0,0.0,28.45,4096,double,True,1024,16,True,4
1581,1,0.0,28.31,4096,double,True,1024,16,True,4
1582,2,0.0,28.37,4096,double,True,1024,16,True,4
1583,3,0.0,28.59,4096,double,True,1024,16,True,4
1584,4,0.0,28.46,4096,double,True,1024,16,True,4
1585,0,0.0,28.31,8192,double,True,1024,16,True,4
1586,1,0.0,28.47,8192,double,True,1024,16,True,4
1587,2,0.0,28.76,8192,double,True,1024,16,True,4
1588,3,0.0,28.35,8192,double,True,1024,16,True,4
1589,4,0.0,28.27,8192,double,True,1024,16,True,4
1590,0,0.0,28.42,16384,double,True,1024,16,True,4
1591,1,0.0,28.39,16384,double,True,1024,16,True,4
1592,2,0.0,28.33,16384,double,True,1024,16,True,4
1593,3,0.0,28.41,16384,double,True,1024,16,True,4
1594,4,0.0,28.28,16384,double,True,1024,16,True,4
1595,0,0.0,37.04,0,double,True,1024,16,True,8
1596,1,0.0,37.44,0,double,True,1024,16,True,8
1597,2,0.0,37.3,0,double,True,1024,16,True,8
1598,3,0.0,37.24,0,double,True,1024,16,True,8
1599,4,0.0,37.26,0,double,True,1024,16,True,8
1600,0,0.0,37.31,512,double,True,1024,16,True,8
1601,1,0.0,37.25,512,double,True,1024,16,True,8
1602,2,0.0,37.25,512,double,True,1024,16,True,8
1603,3,0.0,37.28,512,double,True,1024,16,True,8
1604,4,0.0,37.75,512,double,True,1024,16,True,8
1605,0,0.0,37.53,1024,double,True,1024,16,True,8
1606,1,0.0,38.57,1024,double,True,1024,16,True,8
1607,2,0.0,37.83,1024,double,True,1024,16,True,8
1608,3,0.0,37.88,1024,double,True,1024,16,True,8
1609,4,0.0,37.26,1024,double,True,1024,16,True,8
1610,0,0.0,36.81,2048,double,True,1024,16,True,8
1611,1,0.0,36.87,2048,double,True,1024,16,True,8
1612,2,0.0,36.87,2048,double,True,1024,16,True,8
1613,3,0.0,37.25,2048,double,True,1024,16,True,8
1614,4,0.0,38.08,2048,double,True,1024,16,True,8
1615,0,0.0,36.91,4096,double,True,1024,16,True,8
1616,1,0.0,37.24,4096,double,True,1024,16,True,8
1617,2,0.0,37.46,4096,double,True,1024,16,True,8
1618,3,0.0,37.3,4096,double,True,1024,16,True,8
1619,4,0.0,37.13,4096,double,True,1024,16,True,8
1620,0,0.0,37.11,8192,double,True,1024,16,True,8
1621,1,0.0,37.08,8192,double,True,1024,16,True,8
1622,2,0.0,37.08,8192,double,True,1024,16,True,8
1623,3,0.0,37.2,8192,double,True,1024,16,True,8
1624,4,0.0,37.23,8192,double,True,1024,16,True,8
1625,0,0.0,37.07,16384,double,True,1024,16,True,8
1626,1,0.0,37.1,16384,double,True,1024,16,True,8
1627,2,0.0,37.24,16384,double,True,1024,16,True,8
1628,3,0.0,37.18,16384,double,True,1024,16,True,8
1629,4,0.0,37.21,16384,double,True,1024,16,True,8
1630,0,0.0,39.48,0,double,True,1024,16,True,16
1631,1,0.0,39.48,0,double,True,1024,16,True,16
1632,2,0.0,39.54,0,double,True,1024,16,True,16
1633,3,0.0,39.49,0,double,True,1024,16,True,16
1634,4,0.0,39.58,0,double,True,1024,16,True,16
1635,0,0.0,39.58,512,double,True,1024,16,True,16
1636,1,0.0,39.49,512,double,True,1024,16,True,16
1637,2,0.0,39.47,512,double,True,1024,16,True,16
1638,3,0.0,39.66,512,double,True,1024,16,True,16
1639,4,0.0,39.72,512,double,True,1024,16,True,16
1640,0,0.0,39.56,1024,double,True,1024,16,True,16
1641,1,0.0,39.47,1024,double,True,1024,16,True,16
1642,2,0.0,39.49,1024,double,True,1024,16,True,16
1643,3,0.0,39.48,1024,double,True,1024,16,True,16
1644,4,0.0,39.49,1024,double,True,1024,16,True,16
1645,0,0.0,39.4,2048,double,True,1024,16,True,16
1646,1,0.0,40.82,2048,double,True,1024,16,True,16
1647,2,0.0,40.25,2048,double,True,1024,16,True,16
1648,3,0.0,40.37,2048,double,True,1024,16,True,16
1649,4,0.0,40.33,2048,double,True,1024,16,True,16
1650,0,0.0,39.69,4096,double,True,1024,16,True,16
1651,1,0.0,39.49,4096,double,True,1024,16,True,16
1652,2,0.0,39.47,4096,double,True,1024,16,True,16
1653,3,0.0,39.63,4096,double,True,1024,16,True,16
1654,4,0.0,39.63,4096,double,True,1024,16,True,16
1655,0,0.0,39.43,8192,double,True,1024,16,True,16
1656,1,0.0,39.46,8192,double,True,1024,16,True,16
1657,2,0.0,39.43,8192,double,True,1024,16,True,16
1658,3,0.0,39.38,8192,double,True,1024,16,True,16
1659,4,0.0,39.43,8192,double,True,1024,16,True,16
1660,0,0.0,39.08,16384,double,True,1024,16,True,16
1661,1,0.0,39.02,16384,double,True,1024,16,True,16
1662,2,0.0,39.05,16384,double,True,1024,16,True,16
1663,3,0.0,39.55,16384,double,True,1024,16,True,16
1664,4,0.0,40.35,16384,double,True,1024,16,True,16
1665,0,0.0,39.46,0,double,True,1024,16,True,32
1666,1,0.0,39.42,0,double,True,1024,16,True,32
1667,2,0.0,39.44,0,double,True,1024,16,True,32
1668,3,0.0,39.46,0,double,True,1024,16,True,32
1669,4,0.0,39.48,0,double,True,1024,16,True,32
1670,0,0.0,39.64,512,double,True,1024,16,True,32
1671,1,0.0,39.58,512,double,True,1024,16,True,32
1672,2,0.0,39.52,512,double,True,1024,16,True,32
1673,3,0.0,39.54,512,double,True,1024,16,True,32
1674,4,0.0,39.56,512,double,True,1024,16,True,32
1675,0,0.0,39.5,1024,double,True,1024,16,True,32
1676,1,0.0,39.56,1024,double,True,1024,16,True,32
1677,2,0.0,39.52,1024,double,True,1024,16,True,32
1678,3,0.0,39.49,1024,double,True,1024,16,True,32
1679,4,0.0,39.69,1024,double,True,1024,16,True,32
1680,0,0.0,39.48,2048,double,True,1024,16,True,32
1681,1,0.0,39.56,2048,double,True,1024,16,True,32
1682,2,0.0,39.59,2048,double,True,1024,16,True,32
1683,3,0.0,39.56,2048,double,True,1024,16,True,32
1684,4,0.0,39.52,2048,double,True,1024,16,True,32
1685,0,0.0,39.24,4096,double,True,1024,16,True,32
1686,1,0.0,39.06,4096,double,True,1024,16,True,32
1687,2,0.0,39.08,4096,double,True,1024,16,True,32
1688,3,0.0,39.09,4096,double,True,1024,16,True,32
1689,4,0.0,39.71,4096,double,True,1024,16,True,32
1690,0,0.0,39.55,8192,double,True,1024,16,True,32
1691,1,0.0,39.5,8192,double,True,1024,16,True,32
1692,2,0.0,39.61,8192,double,True,1024,16,True,32
1693,3,0.0,39.61,8192,double,True,1024,16,True,32
1694,4,0.0,39.5,8192,double,True,1024,16,True,32
1695,0,0.0,39.45,16384,double,True,1024,16,True,32
1696,1,0.0,39.57,16384,double,True,1024,16,True,32
1697,2,0.0,39.68,16384,double,True,1024,16,True,32
1698,3,0.0,39.56,16384,double,True,1024,16,True,32
1699,4,0.0,39.5,16384,double,True,1024,16,True,32
1700,0,0.0,39.28,0,double,True,1024,16,True,48
1701,1,0.0,39.22,0,double,True,1024,16,True,48
1702,2,0.0,39.1,0,double,True,1024,16,True,48
1703,3,0.0,39.12,0,double,True,1024,16,True,48
1704,4,0.0,39.41,0,double,True,1024,16,True,48
1705,0,0.0,39.21,512,double,True,1024,16,True,48
1706,1,0.0,39.09,512,double,True,1024,16,True,48
1707,2,0.0,39.1,512,double,True,1024,16,True,48
1708,3,0.0,39.04,512,double,True,1024,16,True,48
1709,4,0.0,39.05,512,double,True,1024,16,True,48
1710,0,0.0,39.11,1024,double,True,1024,16,True,48
1711,1,0.0,39.19,1024,double,True,1024,16,True,48
1712,2,0.0,39.16,1024,double,True,1024,16,True,48
1713,3,0.0,39.19,1024,double,True,1024,16,True,48
1714,4,0.0,39.13,1024,double,True,1024,16,True,48
1715,0,0.0,39.67,2048,double,True,1024,16,True,48
1716,1,0.0,39.44,2048,double,True,1024,16,True,48
1717,2,0.0,39.41,2048,double,True,1024,16,True,48
1718,3,0.0,39.43,2048,double,True,1024,16,True,48
1719,4,0.0,39.46,2048,double,True,1024,16,True,48
1720,0,0.0,39.52,4096,double,True,1024,16,True,48
1721,1,0.0,39.62,4096,double,True,1024,16,True,48
1722,2,0.0,39.68,4096,double,True,1024,16,True,48
1723,3,0.0,39.69,4096,double,True,1024,16,True,48
1724,4,0.0,39.48,4096,double,True,1024,16,True,48
1725,0,0.0,40.45,8192,double,True,1024,16,True,48
1726,1,0.0,40.58,8192,double,True,1024,16,True,48
1727,2,0.0,40.3,8192,double,True,1024,16,True,48
1728,3,0.0,40.39,8192,double,True,1024,16,True,48
1729,4,0.0,40.25,8192,double,True,1024,16,True,48
1730,0,0.0,39.46,16384,double,True,1024,16,True,48
1731,1,0.0,39.51,16384,double,True,1024,16,True,48
1732,2,0.0,39.57,16384,double,True,1024,16,True,48
1733,3,0.0,39.66,16384,double,True,1024,16,True,48
1734,4,0.0,39.77,16384,double,True,1024,16,True,48
1735,0,0.0,39.81,0,double,True,1024,16,True,64
1736,1,0.0,39.67,0,double,True,1024,16,True,64
1737,2,0.0,39.65,0,double,True,1024,16,True,64
1738,3,0.0,39.57,0,double,True,1024,16,True,64
1739,4,0.0,39.65,0,double,True,1024,16,True,64
1740,0,0.0,39.22,512,double,True,1024,16,True,64
1741,1,0.0,39.17,512,double,True,1024,16,True,64
1742,2,0.0,39.15,512,double,True,1024,16,True,64
1743,3,0.0,39.15,512,double,True,1024,16,True,64
1744,4,0.0,39.43,512,double,True,1024,16,True,64
1745,0,0.0,39.58,1024,double,True,1024,16,True,64
1746,1,0.0,39.48,1024,double,True,1024,16,True,64
1747,2,0.0,39.46,1024,double,True,1024,16,True,64
1748,3,0.0,39.39,1024,double,True,1024,16,True,64
1749,4,0.0,39.54,1024,double,True,1024,16,True,64
1750,0,0.0,39.14,2048,double,True,1024,16,True,64
1751,1,0.0,39.09,2048,double,True,1024,16,True,64
1752,2,0.0,39.11,2048,double,True,1024,16,True,64
1753,3,0.0,39.12,2048,double,True,1024,16,True,64
1754,4,0.0,39.15,2048,double,True,1024,16,True,64
1755,0,0.0,39.2,4096,double,True,1024,16,True,64
1756,1,0.0,39.19,4096,double,True,1024,16,True,64
1757,2,0.0,39.18,4096,double,True,1024,16,True,64
1758,3,0.0,39.17,4096,double,True,1024,16,True,64
1759,4,0.0,39.19,4096,double,True,1024,16,True,64
1760,0,0.0,39.56,8192,double,True,1024,16,True,64
1761,1,0.0,39.57,8192,double,True,1024,16,True,64
1762,2,0.0,39.61,8192,double,True,1024,16,True,64
1763,3,0.0,39.56,8192,double,True,1024,16,True,64
1764,4,0.0,39.59,8192,double,True,1024,16,True,64
1765,0,0.0,39.26,16384,double,True,1024,16,True,64
1766,1,0.0,39.4,16384,double,True,1024,16,True,64
1767,2,0.0,39.21,16384,double,True,1024,16,True,64
1768,3,0.0,39.16,16384,double,True,1024,16,True,64
1769,4,0.0,39.45,16384,double,True,1024,16,True,64
1770,0,0.0,0.59,0,double,True,320,16,True,1
1771,1,0.0,0.57,0,double,True,320,16,True,1
1772,2,0.0,0.58,0,double,True,320,16,True,1
1773,3,0.0,0.58,0,double,True,320,16,True,1
1774,4,0.0,0.58,0,double,True,320,16,True,1
1775,0,0.0,0.88,512,double,True,320,16,True,1
1776,1,22.113344,0.86,512,double,True,320,16,True,1
1777,2,6.309715,0.86,512,double,True,320,16,True,1
1778,3,22.113344,0.87,512,double,True,320,16,True,1
1779,4,6.309715,0.86,512,double,True,320,16,True,1
1780,0,0.0,0.89,1024,double,True,320,16,True,1
1781,1,22.113344,0.87,1024,double,True,320,16,True,1
1782,2,6.309715,0.86,1024,double,True,320,16,True,1
1783,3,22.113344,0.86,1024,double,True,320,16,True,1
1784,4,6.309715,0.86,1024,double,True,320,16,True,1
1785,0,0.0,0.58,0,double,True,320,16,True,2
1786,1,0.0,0.58,0,double,True,320,16,True,2
1787,2,0.0,0.58,0,double,True,320,16,True,2
1788,3,0.0,0.58,0,double,True,320,16,True,2
1789,4,0.0,0.58,0,double,True,320,16,True,2
1790,0,0.0,0.89,512,double,True,320,16,True,2
1791,1,22.113344,0.86,512,double,True,320,16,True,2
1792,2,6.309715,0.88,512,double,True,320,16,True,2
1793,3,22.113344,0.85,512,double,True,320,16,True,2
1794,4,6.309715,0.87,512,double,True,320,16,True,2
1795,0,0.0,0.58,0,double,True,320,16,True,4
1796,1,0.0,0.58,0,double,True,320,16,True,4
1797,2,0.0,0.57,0,double,True,320,16,True,4
1798,3,0.0,0.57,0,double,True,320,16,True,4
1799,4,0.0,0.57,0,double,True,320,16,True,4
1800,0,0.0,0.89,512,double,True,320,16,True,4
1801,1,22.113344,0.85,512,double,True,320,16,True,4
1802,2,6.309715,0.87,512,double,True,320,16,True,4
1803,3,22.113344,0.86,512,double,True,320,16,True,4
1804,4,6.309715,0.86,512,double,True,320,16,True,4
1805,0,0.0,0.65,0,double,True,320,16,True,8
1806,1,0.0,0.65,0,double,True,320,16,True,8
1807,2,0.0,0.65,0,double,True,320,16,True,8
1808,3,0.0,0.65,0,double,True,320,16,True,8
1809,4,0.0,0.65,0,double,True,320,16,True,8
1810,0,0.0,1.16,512,double,True,320,16,True,8
1811,1,0.0,1.15,512,double,True,320,16,True,8
1812,2,0.0,1.16,512,double,True,320,16,True,8
1813,3,0.0,1.15,512,double,True,320,16,True,8
1814,4,0.0,1.16,512,double,True,320,16,True,8
1815,0,0.0,0.67,0,double,True,320,16,True,16
1816,1,0.0,0.68,0,double,True,320,16,True,16
1817,2,0.0,0.67,0,double,True,320,16,True,16
1818,3,0.0,0.67,0,double,True,320,16,True,16
1819,4,0.0,0.67,0,double,True,320,16,True,16
1820,0,0.0,1.27,512,double,True,320,16,True,16
1821,1,0.0,1.27,512,double,True,320,16,True,16
1822,2,0.0,1.26,512,double,True,320,16,True,16
1823,3,0.0,1.28,512,double,True,320,16,True,16
1824,4,0.0,1.27,512,double,True,320,16,True,16
1825,0,0.0,0.67,0,double,True,320,16,True,32
1826,1,0.0,0.67,0,double,True,320,16,True,32
1827,2,0.0,0.67,0,double,True,320,16,True,32
1828,3,0.0,0.67,0,double,True,320,16,True,32
1829,4,0.0,0.67,0,double,True,320,16,True,32
1830,0,0.0,1.23,512,double,True,320,16,True,32
1831,1,0.0,1.23,512,double,True,320,16,True,32
1832,2,0.0,1.24,512,double,True,320,16,True,32
1833,3,0.0,1.24,512,double,True,320,16,True,32
1834,4,0.0,1.24,512,double,True,320,16,True,32
1835,0,0.0,0.67,0,double,True,320,16,True,48
1836,1,0.0,0.69,0,double,True,320,16,True,48
1837,2,0.0,0.69,0,double,True,320,16,True,48
1838,3,0.0,0.68,0,double,True,320,16,True,48
1839,4,0.0,0.68,0,double,True,320,16,True,48
1840,0,0.0,1.23,512,double,True,320,16,True,48
1841,1,0.0,1.23,512,double,True,320,16,True,48
1842,2,0.0,1.23,512,double,True,320,16,True,48
1843,3,0.0,1.24,512,double,True,320,16,True,48
1844,4,0.0,1.24,512,double,True,320,16,True,48
1845,0,0.0,0.68,0,double,True,320,16,True,64
1846,1,0.0,0.67,0,double,True,320,16,True,64
1847,2,0.0,0.67,0,double,True,320,16,True,64
1848,3,0.0,0.67,0,double,True,320,16,True,64
1849,4,0.0,0.67,0,double,True,320,16,True,64
1850,0,0.0,1.23,512,double,True,320,16,True,64
1851,1,0.0,1.23,512,double,True,320,16,True,64
1852,2,0.0,1.22,512,double,True,320,16,True,64
1853,3,0.0,1.23,512,double,True,320,16,True,64
1854,4,0.0,1.23,512,double,True,320,16,True,64
1855,0,0.0,1.01,0,double,True,384,16,True,1
1856,1,0.0,1.01,0,double,True,384,16,True,1
1857,2,0.0,1.01,0,double,True,384,16,True,1
1858,3,0.0,1.01,0,double,True,384,16,True,1
1859,4,0.0,1.01,0,double,True,384,16,True,1
1860,0,0.0,1.53,512,double,True,384,16,True,1
1861,1,46.8188,1.48,512,double,True,384,16,True,1
1862,2,46.8188,1.47,512,double,True,384,16,True,1
1863,3,46.8188,1.47,512,double,True,384,16,True,1
1864,4,46.8188,1.47,512,double,True,384,16,True,1
1865,0,0.0,1.52,1024,double,True,384,16,True,1
1866,1,46.8188,1.47,1024,double,True,384,16,True,1
1867,2,46.8188,1.47,1024,double,True,384,16,True,1
1868,3,46.8188,1.47,1024,double,True,384,16,True,1
1869,4,46.8188,1.48,1024,double,True,384,16,True,1
1870,0,0.0,0.99,0,double,True,384,16,True,2
1871,1,0.0,0.99,0,double,True,384,16,True,2
1872,2,0.0,0.99,0,double,True,384,16,True,2
1873,3,0.0,0.99,0,double,True,384,16,True,2
1874,4,0.0,1.0,0,double,True,384,16,True,2
1875,0,0.0,1.52,512,double,True,384,16,True,2
1876,1,46.8188,1.48,512,double,True,384,16,True,2
1877,2,46.8188,1.48,512,double,True,384,16,True,2
1878,3,46.8188,1.48,512,double,True,384,16,True,2
1879,4,46.8188,1.48,512,double,True,384,16,True,2
1880,0,0.0,1.0,0,double,True,384,16,True,4
1881,1,0.0,1.0,0,double,True,384,16,True,4
1882,2,0.0,1.0,0,double,True,384,16,True,4
1883,3,0.0,1.01,0,double,True,384,16,True,4
1884,4,0.0,1.0,0,double,True,384,16,True,4
1885,0,0.0,1.54,512,double,True,384,16,True,4
1886,1,46.8188,1.49,512,double,True,384,16,True,4
1887,2,46.8188,1.48,512,double,True,384,16,True,4
1888,3,46.8188,1.48,512,double,True,384,16,True,4
1889,4,46.8188,1.49,512,double,True,384,16,True,4
1890,0,0.0,1.14,0,double,True,384,16,True,8
1891,1,0.0,1.13,0,double,True,384,16,True,8
1892,2,0.0,1.14,0,double,True,384,16,True,8
1893,3,0.0,1.13,0,double,True,384,16,True,8
1894,4,0.0,1.13,0,double,True,384,16,True,8
1895,0,0.0,2.02,512,double,True,384,16,True,8
1896,1,0.0,2.01,512,double,True,384,16,True,8
1897,2,0.0,2.02,512,double,True,384,16,True,8
1898,3,0.0,2.02,512,double,True,384,16,True,8
1899,4,0.0,2.02,512,double,True,384,16,True,8
1900,0,0.0,1.15,0,double,True,384,16,True,16
1901,1,0.0,1.15,0,double,True,384,16,True,16
1902,2,0.0,1.15,0,double,True,384,16,True,16
1903,3,0.0,1.15,0,double,True,384,16,True,16
1904,4,0.0,1.15,0,double,True,384,16,True,16
1905,0,0.0,2.11,512,double,True,384,16,True,16
1906,1,0.0,2.12,512,double,True,384,16,True,16
1907,2,0.0,2.12,512,double,True,384,16,True,16
1908,3,0.0,2.12,512,double,True,384,16,True,16
1909,4,0.0,2.12,512,double,True,384,16,True,16
1910,0,0.0,1.15,0,double,True,384,16,True,32
1911,1,0.0,1.16,0,double,True,384,16,True,32
1912,2,0.0,1.16,0,double,True,384,16,True,32
1913,3,0.0,1.16,0,double,True,384,16,True,32
1914,4,0.0,1.16,0,double,True,384,16,True,32
1915,0,0.0,2.12,512,double,True,384,16,True,32
1916,1,0.0,2.12,512,double,True,384,16,True,32
1917,2,0.0,2.12,512,double,True,384,16,True,32
1918,3,0.0,2.15,512,double,True,384,16,True,32
1919,4,0.0,2.14,512,double,True,384,16,True,32
1920,0,0.0,1.2,0,double,True,384,16,True,48
1921,1,0.0,1.2,0,double,True,384,16,True,48
1922,2,0.0,1.17,0,double,True,384,16,True,48
1923,3,0.0,1.18,0,double,True,384,16,True,48
1924,4,0.0,1.2,0,double,True,384,16,True,48
1925,0,0.0,2.12,512,double,True,384,16,True,48
1926,1,0.0,2.12,512,double,True,384,16,True,48
1927,2,0.0,2.12,512,double,True,384,16,True,48
1928,3,0.0,2.12,512,double,True,384,16,True,48
1929,4,0.0,2.12,512,double,True,384,16,True,48
1930,0,0.0,1.15,0,double,True,384,16,True,64
1931,1,0.0,1.15,0,double,True,384,16,True,64
1932,2,0.0,1.15,0,double,True,384,16,True,64
1933,3,0.0,1.15,0,double,True,384,16,True,64
1934,4,0.0,1.15,0,double,True,384,16,True,64
1935,0,0.0,2.14,512,double,True,384,16,True,64
1936,1,0.0,2.14,512,double,True,384,16,True,64
1937,2,0.0,2.16,512,double,True,384,16,True,64
1938,3,0.0,2.15,512,double,True,384,16,True,64
1939,4,0.0,2.14,512,double,True,384,16,True,64
1940,0,0.0,3.34,0,double,True,576,16,True,1
1941,1,0.0,3.33,0,double,True,576,16,True,1
1942,2,0.0,3.34,0,double,True,576,16,True,1
1943,3,0.0,3.34,0,double,True,576,16,True,1
1944,4,0.0,3.33,0,double,True,576,16,True,1
1945,0,0.0,5.12,512,double,True,576,16,True,1
1946,1,32.496154,4.98,512,double,True,576,16,True,1
1947,2,32.496154,4.98,512,double,True,576,16,True,1
1948,3,32.496154,4.97,512,double,True,576,16,True,1
1949,4,32.496154,4.97,512,double,True,576,16,True,1
1950,0,0.0,5.13,1024,double,True,576,16,True,1
1951,1,32.496154,4.97,1024,double,True,576,16,True,1
1952,2,32.496154,4.97,1024,double,True,576,16,True,1
1953,3,32.496154,4.97,1024,double,True,576,16,True,1
1954,4,32.496154,4.98,1024,double,True,576,16,True,1
1955,0,0.0,3.42,0,double,True,576,16,True,2
1956,1,0.0,3.39,0,double,True,576,16,True,2
1957,2,0.0,3.4,0,double,True,576,16,True,2
1958,3,0.0,3.38,0,double,True,576,16,True,2
1959,4,0.0,3.35,0,double,True,576,16,True,2
1960,0,0.0,5.15,512,double,True,576,16,True,2
1961,1,32.496154,5.04,512,double,True,576,16,True,2
1962,2,32.496154,5.04,512,double,True,576,16,True,2
1963,3,32.496154,5.03,512,double,True,576,16,True,2
1964,4,32.496154,5.01,512,double,True,576,16,True,2
1965,0,0.0,3.38,0,double,True,576,16,True,4
1966,1,0.0,3.39,0,double,True,576,16,True,4
1967,2,0.0,3.38,0,double,True,576,16,True,4
1968,3,0.0,3.37,0,double,True,576,16,True,4
1969,4,0.0,3.41,0,double,True,576,16,True,4
1970,0,0.0,5.12,512,double,True,576,16,True,4
1971,1,32.496154,4.97,512,double,True,576,16,True,4
1972,2,32.496154,4.97,512,double,True,576,16,True,4
1973,3,32.496154,4.97,512,double,True,576,16,True,4
1974,4,32.496154,4.97,512,double,True,576,16,True,4
1975,0,0.0,3.83,0,double,True,576,16,True,8
1976,1,0.0,3.82,0,double,True,576,16,True,8
1977,2,0.0,3.82,0,double,True,576,16,True,8
1978,3,0.0,3.81,0,double,True,576,16,True,8
1979,4,0.0,3.82,0,double,True,576,16,True,8
1980,0,0.0,6.84,512,double,True,576,16,True,8
1981,1,0.0,6.81,512,double,True,576,16,True,8
1982,2,0.0,6.78,512,double,True,576,16,True,8
1983,3,0.0,6.83,512,double,True,576,16,True,8
1984,4,0.0,6.82,512,double,True,576,16,True,8
1985,0,0.0,3.88,0,double,True,576,16,True,16
1986,1,0.0,3.89,0,double,True,576,16,True,16
1987,2,0.0,3.89,0,double,True,576,16,True,16
1988,3,0.0,3.89,0,double,True,576,16,True,16
1989,4,0.0,3.88,0,double,True,576,16,True,16
1990,0,0.0,7.23,512,double,True,576,16,True,16
1991,1,0.0,7.31,512,double,True,576,16,True,16
1992,2,0.0,7.3,512,double,True,576,16,True,16
1993,3,0.0,7.21,512,double,True,576,16,True,16
1994,4,0.0,7.27,512,double,True,576,16,True,16
1995,0,0.0,3.88,0,double,True,576,16,True,32
1996,1,0.0,3.88,0,double,True,576,16,True,32
1997,2,0.0,3.88,0,double,True,576,16,True,32
1998,3,0.0,3.88,0,double,True,576,16,True,32
1999,4,0.0,3.88,0,double,True,576,16,True,32
2000,0,0.0,7.17,512,double,True,576,16,True,32
2001,1,0.0,7.15,512,double,True,576,16,True,32
2002,2,0.0,7.17,512,double,True,576,16,True,32
2003,3,0.0,7.16,512,double,True,576,16,True,32
2004,4,0.0,7.15,512,double,True,576,16,True,32
2005,0,0.0,3.89,0,double,True,576,16,True,48
2006,1,0.0,3.89,0,double,True,576,16,True,48
2007,2,0.0,3.89,0,double,True,576,16,True,48
2008,3,0.0,3.89,0,double,True,576,16,True,48
2009,4,0.0,3.89,0,double,True,576,16,True,48
2010,0,0.0,7.27,512,double,True,576,16,True,48
2011,1,0.0,7.26,512,double,True,576,16,True,48
2012,2,0.0,7.22,512,double,True,576,16,True,48
2013,3,0.0,7.24,512,double,True,576,16,True,48
2014,4,0.0,7.24,512,double,True,576,16,True,48
2015,0,0.0,3.9,0,double,True,576,16,True,64
2016,1,0.0,3.91,0,double,True,576,16,True,64
2017,2,0.0,3.93,0,double,True,576,16,True,64
2018,3,0.0,3.91,0,double,True,576,16,True,64
2019,4,0.0,3.94,0,double,True,576,16,True,64
2020,0,0.0,7.2,512,double,True,576,16,True,64
2021,1,0.0,7.21,512,double,True,576,16,True,64
2022,2,0.0,7.22,512,double,True,576,16,True,64
2023,3,0.0,7.23,512,double,True,576,16,True,64
2024,4,0.0,7.27,512,double,True,576,16,True,64
2025,0,0.0,7.91,0,double,True,768,16,True,1
2026,1,0.0,7.96,0,double,True,768,16,True,1
2027,2,0.0,7.91,0,double,True,768,16,True,1
2028,3,0.0,7.97,0,double,True,768,16,True,1
2029,4,0.0,7.91,0,double,True,768,16,True,1
2030,0,0.0,12.14,512,double,True,768,16,True,1
2031,1,93.637599,11.76,512,double,True,768,16,True,1
2032,2,93.637599,11.76,512,double,True,768,16,True,1
2033,3,93.637599,11.76,512,double,True,768,16,True,1
2034,4,93.637599,11.76,512,double,True,768,16,True,1
2035,0,0.0,12.15,1024,double,True,768,16,True,1
2036,1,93.637599,11.77,1024,double,True,768,16,True,1
2037,2,93.637599,11.78,1024,double,True,768,16,True,1
2038,3,93.637599,11.76,1024,double,True,768,16,True,1
2039,4,93.637599,11.77,1024,double,True,768,16,True,1
2040,0,0.0,7.99,0,double,True,768,16,True,2
2041,1,0.0,7.97,0,double,True,768,16,True,2
