,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
14300,0,0.0,0.0,1024,double,False,32,512,True,8
14301,1,0.0,0.0,1024,double,False,32,512,True,8
14302,2,0.0,0.0,1024,double,False,32,512,True,8
14303,3,0.0,0.0,1024,double,False,32,512,True,8
14304,4,0.0,0.0,1024,double,False,32,512,True,8
14305,0,64.0,0.0,1024,double,True,32,512,True,8
14306,1,64.0,0.0,1024,double,True,32,512,True,8
14307,2,64.0,0.0,1024,double,True,32,512,True,8
14308,3,64.0,0.0,1024,double,True,32,512,True,8
14309,4,64.0,0.0,1024,double,True,32,512,True,8
14310,0,0.0,0.0,2048,double,False,32,512,True,8
14311,1,0.0,0.0,2048,double,False,32,512,True,8
14312,2,0.0,0.0,2048,double,False,32,512,True,8
14313,3,0.0,0.0,2048,double,False,32,512,True,8
14314,4,0.0,0.0,2048,double,False,32,512,True,8
14315,0,64.0,0.0,2048,double,True,32,512,True,8
14316,1,64.0,0.0,2048,double,True,32,512,True,8
14317,2,64.0,0.0,2048,double,True,32,512,True,8
14318,3,64.0,0.0,2048,double,True,32,512,True,8
14319,4,64.0,0.0,2048,double,True,32,512,True,8
14320,0,0.0,0.0,4096,double,False,32,512,True,8
14321,1,0.0,0.0,4096,double,False,32,512,True,8
14322,2,0.0,0.0,4096,double,False,32,512,True,8
14323,3,0.0,0.0,4096,double,False,32,512,True,8
14324,4,0.0,0.0,4096,double,False,32,512,True,8
14325,0,64.0,0.0,4096,double,True,32,512,True,8
14326,1,64.0,0.0,4096,double,True,32,512,True,8
14327,2,64.0,0.0,4096,double,True,32,512,True,8
14328,3,64.0,0.0,4096,double,True,32,512,True,8
14329,4,64.0,0.0,4096,double,True,32,512,True,8
14330,0,0.0,0.0,8192,double,False,32,512,True,8
14331,1,0.0,0.0,8192,double,False,32,512,True,8
14332,2,0.0,0.0,8192,double,False,32,512,True,8
14333,3,0.0,0.0,8192,double,False,32,512,True,8
14334,4,0.0,0.0,8192,double,False,32,512,True,8
14335,0,64.0,0.0,8192,double,True,32,512,True,8
14336,1,64.0,0.0,8192,double,True,32,512,True,8
14337,2,64.0,0.0,8192,double,True,32,512,True,8
14338,3,64.0,0.0,8192,double,True,32,512,True,8
14339,4,64.0,0.0,8192,double,True,32,512,True,8
14340,0,0.0,0.0,16384,double,False,32,512,True,8
14341,1,0.0,0.0,16384,double,False,32,512,True,8
14342,2,0.0,0.0,16384,double,False,32,512,True,8
14343,3,0.0,0.0,16384,double,False,32,512,True,8
14344,4,0.0,0.0,16384,double,False,32,512,True,8
14345,0,64.0,0.0,16384,double,True,32,512,True,8
14346,1,64.0,0.0,16384,double,True,32,512,True,8
14347,2,64.0,0.0,16384,double,True,32,512,True,8
14348,3,64.0,0.0,16384,double,True,32,512,True,8
14349,4,64.0,0.0,16384,double,True,32,512,True,8
14350,0,0.0,0.0,0,double,False,32,512,True,16
14351,1,0.0,0.0,0,double,False,32,512,True,16
14352,2,0.0,0.0,0,double,False,32,512,True,16
14353,3,0.0,0.0,0,double,False,32,512,True,16
14354,4,0.0,0.0,0,double,False,32,512,True,16
14355,0,64.0,0.0,0,double,True,32,512,True,16
14356,1,64.0,0.0,0,double,True,32,512,True,16
14357,2,64.0,0.0,0,double,True,32,512,True,16
14358,3,64.0,0.0,0,double,True,32,512,True,16
14359,4,64.0,0.0,0,double,True,32,512,True,16
14360,0,0.0,0.0,512,double,False,32,512,True,16
14361,1,0.0,0.0,512,double,False,32,512,True,16
14362,2,0.0,0.0,512,double,False,32,512,True,16
14363,3,0.0,0.0,512,double,False,32,512,True,16
14364,4,0.0,0.0,512,double,False,32,512,True,16
14365,0,64.0,0.0,512,double,True,32,512,True,16
14366,1,64.0,0.0,512,double,True,32,512,True,16
14367,2,64.0,0.0,512,double,True,32,512,True,16
14368,3,64.0,0.0,512,double,True,32,512,True,16
14369,4,64.0,0.0,512,double,True,32,512,True,16
14370,0,0.0,0.0,1024,double,False,32,512,True,16
14371,1,0.0,0.0,1024,double,False,32,512,True,16
14372,2,0.0,0.0,1024,double,False,32,512,True,16
14373,3,0.0,0.0,1024,double,False,32,512,True,16
14374,4,0.0,0.0,1024,double,False,32,512,True,16
14375,0,64.0,0.0,1024,double,True,32,512,True,16
14376,1,64.0,0.0,1024,double,True,32,512,True,16
14377,2,64.0,0.0,1024,double,True,32,512,True,16
14378,3,64.0,0.0,1024,double,True,32,512,True,16
14379,4,64.0,0.0,1024,double,True,32,512,True,16
14380,0,0.0,0.0,2048,double,False,32,512,True,16
14381,1,0.0,0.0,2048,double,False,32,512,True,16
14382,2,0.0,0.0,2048,double,False,32,512,True,16
14383,3,0.0,0.0,2048,double,False,32,512,True,16
14384,4,0.0,0.0,2048,double,False,32,512,True,16
14385,0,64.0,0.0,2048,double,True,32,512,True,16
14386,1,64.0,0.0,2048,double,True,32,512,True,16
14387,2,64.0,0.0,2048,double,True,32,512,True,16
14388,3,64.0,0.0,2048,double,True,32,512,True,16
14389,4,64.0,0.0,2048,double,True,32,512,True,16
14390,0,0.0,0.0,4096,double,False,32,512,True,16
14391,1,0.0,0.0,4096,double,False,32,512,True,16
14392,2,0.0,0.0,4096,double,False,32,512,True,16
14393,3,0.0,0.0,4096,double,False,32,512,True,16
14394,4,0.0,0.0,4096,double,False,32,512,True,16
14395,0,64.0,0.0,4096,double,True,32,512,True,16
14396,1,64.0,0.0,4096,double,True,32,512,True,16
14397,2,64.0,0.0,4096,double,True,32,512,True,16
14398,3,64.0,0.0,4096,double,True,32,512,True,16
14399,4,64.0,0.0,4096,double,True,32,512,True,16
14400,0,0.0,0.0,8192,double,False,32,512,True,16
14401,1,0.0,0.0,8192,double,False,32,512,True,16
14402,2,0.0,0.0,8192,double,False,32,512,True,16
14403,3,0.0,0.0,8192,double,False,32,512,True,16
14404,4,0.0,0.0,8192,double,False,32,512,True,16
14405,0,64.0,0.0,8192,double,True,32,512,True,16
14406,1,64.0,0.0,8192,double,True,32,512,True,16
14407,2,64.0,0.0,8192,double,True,32,512,True,16
14408,3,64.0,0.0,8192,double,True,32,512,True,16
14409,4,64.0,0.0,8192,double,True,32,512,True,16
14410,0,0.0,0.0,16384,double,False,32,512,True,16
14411,1,0.0,0.0,16384,double,False,32,512,True,16
14412,2,0.0,0.0,16384,double,False,32,512,True,16
14413,3,0.0,0.0,16384,double,False,32,512,True,16
14414,4,0.0,0.0,16384,double,False,32,512,True,16
14415,0,64.0,0.0,16384,double,True,32,512,True,16
14416,1,64.0,0.0,16384,double,True,32,512,True,16
14417,2,64.0,0.0,16384,double,True,32,512,True,16
14418,3,64.0,0.0,16384,double,True,32,512,True,16
14419,4,64.0,0.0,16384,double,True,32,512,True,16
14420,0,0.0,0.0,0,double,False,32,512,True,32
14421,1,0.0,0.0,0,double,False,32,512,True,32
14422,2,0.0,0.0,0,double,False,32,512,True,32
14423,3,0.0,0.0,0,double,False,32,512,True,32
14424,4,0.0,0.0,0,double,False,32,512,True,32
14425,0,64.0,0.0,0,double,True,32,512,True,32
14426,1,64.0,0.0,0,double,True,32,512,True,32
14427,2,64.0,0.0,0,double,True,32,512,True,32
14428,3,64.0,0.0,0,double,True,32,512,True,32
14429,4,64.0,0.0,0,double,True,32,512,True,32
14430,0,0.0,0.0,512,double,False,32,512,True,32
14431,1,0.0,0.0,512,double,False,32,512,True,32
14432,2,0.0,0.0,512,double,False,32,512,True,32
14433,3,0.0,0.0,512,double,False,32,512,True,32
14434,4,0.0,0.0,512,double,False,32,512,True,32
14435,0,64.0,0.0,512,double,True,32,512,True,32
14436,1,64.0,0.0,512,double,True,32,512,True,32
14437,2,64.0,0.0,512,double,True,32,512,True,32
14438,3,64.0,0.0,512,double,True,32,512,True,32
14439,4,64.0,0.0,512,double,True,32,512,True,32
14440,0,0.0,0.0,1024,double,False,32,512,True,32
14441,1,0.0,0.0,1024,double,False,32,512,True,32
14442,2,0.0,0.0,1024,double,False,32,512,True,32
14443,3,0.0,0.0,1024,double,False,32,512,True,32
14444,4,0.0,0.0,1024,double,False,32,512,True,32
14445,0,64.0,0.0,1024,double,True,32,512,True,32
14446,1,64.0,0.0,1024,double,True,32,512,True,32
14447,2,64.0,0.0,1024,double,True,32,512,True,32
14448,3,64.0,0.0,1024,double,True,32,512,True,32
14449,4,64.0,0.0,1024,double,True,32,512,True,32
14450,0,0.0,0.0,2048,double,False,32,512,True,32
14451,1,0.0,0.0,2048,double,False,32,512,True,32
14452,2,0.0,0.0,2048,double,False,32,512,True,32
14453,3,0.0,0.0,2048,double,False,32,512,True,32
14454,4,0.0,0.0,2048,double,False,32,512,True,32
14455,0,64.0,0.0,2048,double,True,32,512,True,32
14456,1,64.0,0.0,2048,double,True,32,512,True,32
14457,2,64.0,0.0,2048,double,True,32,512,True,32
14458,3,64.0,0.0,2048,double,True,32,512,True,32
14459,4,64.0,0.0,2048,double,True,32,512,True,32
14460,0,0.0,0.0,4096,double,False,32,512,True,32
14461,1,0.0,0.0,4096,double,False,32,512,True,32
14462,2,0.0,0.0,4096,double,False,32,512,True,32
14463,3,0.0,0.0,4096,double,False,32,512,True,32
14464,4,0.0,0.0,4096,double,False,32,512,True,32
14465,0,64.0,0.0,4096,double,True,32,512,True,32
14466,1,64.0,0.0,4096,double,True,32,512,True,32
14467,2,64.0,0.0,4096,double,True,32,512,True,32
14468,3,64.0,0.0,4096,double,True,32,512,True,32
14469,4,64.0,0.0,4096,double,True,32,512,True,32
14470,0,0.0,0.0,8192,double,False,32,512,True,32
14471,1,0.0,0.0,8192,double,False,32,512,True,32
14472,2,0.0,0.0,8192,double,False,32,512,True,32
14473,3,0.0,0.0,8192,double,False,32,512,True,32
14474,4,0.0,0.0,8192,double,False,32,512,True,32
14475,0,64.0,0.0,8192,double,True,32,512,True,32
14476,1,64.0,0.0,8192,double,True,32,512,True,32
14477,2,64.0,0.0,8192,double,True,32,512,True,32
14478,3,64.0,0.0,8192,double,True,32,512,True,32
14479,4,64.0,0.0,8192,double,True,32,512,True,32
14480,0,0.0,0.0,16384,double,False,32,512,True,32
14481,1,0.0,0.0,16384,double,False,32,512,True,32
14482,2,0.0,0.0,16384,double,False,32,512,True,32
14483,3,0.0,0.0,16384,double,False,32,512,True,32
14484,4,0.0,0.0,16384,double,False,32,512,True,32
14485,0,64.0,0.0,16384,double,True,32,512,True,32
14486,1,64.0,0.0,16384,double,True,32,512,True,32
14487,2,64.0,0.0,16384,double,True,32,512,True,32
14488,3,64.0,0.0,16384,double,True,32,512,True,32
14489,4,64.0,0.0,16384,double,True,32,512,True,32
14490,0,0.0,0.0,0,double,False,32,512,True,48
14491,1,0.0,0.0,0,double,False,32,512,True,48
14492,2,0.0,0.0,0,double,False,32,512,True,48
14493,3,0.0,0.0,0,double,False,32,512,True,48
14494,4,0.0,0.0,0,double,False,32,512,True,48
14495,0,64.0,0.0,0,double,True,32,512,True,48
14496,1,64.0,0.0,0,double,True,32,512,True,48
14497,2,64.0,0.0,0,double,True,32,512,True,48
14498,3,64.0,0.0,0,double,True,32,512,True,48
14499,4,64.0,0.0,0,double,True,32,512,True,48
14500,0,0.0,0.0,512,double,False,32,512,True,48
14501,1,0.0,0.0,512,double,False,32,512,True,48
14502,2,0.0,0.0,512,double,False,32,512,True,48
14503,3,0.0,0.0,512,double,False,32,512,True,48
14504,4,0.0,0.0,512,double,False,32,512,True,48
14505,0,64.0,0.0,512,double,True,32,512,True,48
14506,1,64.0,0.0,512,double,True,32,512,True,48
14507,2,64.0,0.0,512,double,True,32,512,True,48
14508,3,64.0,0.0,512,double,True,32,512,True,48
14509,4,64.0,0.0,512,double,True,32,512,True,48
14510,0,0.0,0.0,1024,double,False,32,512,True,48
14511,1,0.0,0.0,1024,double,False,32,512,True,48
14512,2,0.0,0.0,1024,double,False,32,512,True,48
14513,3,0.0,0.0,1024,double,False,32,512,True,48
14514,4,0.0,0.0,1024,double,False,32,512,True,48
14515,0,64.0,0.0,1024,double,True,32,512,True,48
14516,1,64.0,0.0,1024,double,True,32,512,True,48
14517,2,64.0,0.0,1024,double,True,32,512,True,48
14518,3,64.0,0.0,1024,double,True,32,512,True,48
14519,4,64.0,0.0,1024,double,True,32,512,True,48
14520,0,0.0,0.0,2048,double,False,32,512,True,48
14521,1,0.0,0.0,2048,double,False,32,512,True,48
14522,2,0.0,0.0,2048,double,False,32,512,True,48
14523,3,0.0,0.0,2048,double,False,32,512,True,48
14524,4,0.0,0.0,2048,double,False,32,512,True,48
14525,0,64.0,0.0,2048,double,True,32,512,True,48
14526,1,64.0,0.0,2048,double,True,32,512,True,48
14527,2,64.0,0.0,2048,double,True,32,512,True,48
14528,3,64.0,0.0,2048,double,True,32,512,True,48
14529,4,64.0,0.0,2048,double,True,32,512,True,48
14530,0,0.0,0.0,4096,double,False,32,512,True,48
14531,1,0.0,0.0,4096,double,False,32,512,True,48
14532,2,0.0,0.0,4096,double,False,32,512,True,48
14533,3,0.0,0.0,4096,double,False,32,512,True,48
14534,4,0.0,0.0,4096,double,False,32,512,True,48
14535,0,64.0,0.0,4096,double,True,32,512,True,48
14536,1,64.0,0.0,4096,double,True,32,512,True,48
14537,2,64.0,0.0,4096,double,True,32,512,True,48
14538,3,64.0,0.0,4096,double,True,32,512,True,48
14539,4,64.0,0.0,4096,double,True,32,512,True,48
14540,0,0.0,0.0,8192,double,False,32,512,True,48
14541,1,0.0,0.0,8192,double,False,32,512,True,48
14542,2,0.0,0.0,8192,double,False,32,512,True,48
14543,3,0.0,0.0,8192,double,False,32,512,True,48
14544,4,0.0,0.0,8192,double,False,32,512,True,48
14545,0,64.0,0.0,8192,double,True,32,512,True,48
14546,1,64.0,0.0,8192,double,True,32,512,True,48
14547,2,64.0,0.0,8192,double,True,32,512,True,48
14548,3,64.0,0.0,8192,double,True,32,512,True,48
14549,4,64.0,0.0,8192,double,True,32,512,True,48
14550,0,0.0,0.0,16384,double,False,32,512,True,48
14551,1,0.0,0.0,16384,double,False,32,512,True,48
14552,2,0.0,0.0,16384,double,False,32,512,True,48
14553,3,0.0,0.0,16384,double,False,32,512,True,48
14554,4,0.0,0.0,16384,double,False,32,512,True,48
14555,0,64.0,0.0,16384,double,True,32,512,True,48
14556,1,64.0,0.0,16384,double,True,32,512,True,48
14557,2,64.0,0.0,16384,double,True,32,512,True,48
14558,3,64.0,0.0,16384,double,True,32,512,True,48
14559,4,64.0,0.0,16384,double,True,32,512,True,48
14560,0,0.0,0.0,0,double,False,32,512,True,64
14561,1,0.0,0.0,0,double,False,32,512,True,64
14562,2,0.0,0.0,0,double,False,32,512,True,64
14563,3,0.0,0.0,0,double,False,32,512,True,64
14564,4,0.0,0.0,0,double,False,32,512,True,64
14565,0,64.0,0.0,0,double,True,32,512,True,64
14566,1,64.0,0.0,0,double,True,32,512,True,64
14567,2,64.0,0.0,0,double,True,32,512,True,64
14568,3,64.0,0.0,0,double,True,32,512,True,64
14569,4,64.0,0.0,0,double,True,32,512,True,64
14570,0,0.0,0.0,512,double,False,32,512,True,64
14571,1,0.0,0.0,512,double,False,32,512,True,64
14572,2,0.0,0.0,512,double,False,32,512,True,64
14573,3,0.0,0.0,512,double,False,32,512,True,64
14574,4,0.0,0.0,512,double,False,32,512,True,64
14575,0,64.0,0.0,512,double,True,32,512,True,64
14576,1,64.0,0.0,512,double,True,32,512,True,64
14577,2,64.0,0.0,512,double,True,32,512,True,64
14578,3,64.0,0.0,512,double,True,32,512,True,64
14579,4,64.0,0.0,512,double,True,32,512,True,64
14580,0,0.0,0.0,1024,double,False,32,512,True,64
14581,1,0.0,0.0,1024,double,False,32,512,True,64
14582,2,0.0,0.0,1024,double,False,32,512,True,64
14583,3,0.0,0.0,1024,double,False,32,512,True,64
14584,4,0.0,0.0,1024,double,False,32,512,True,64
14585,0,64.0,0.0,1024,double,True,32,512,True,64
14586,1,64.0,0.0,1024,double,True,32,512,True,64
14587,2,64.0,0.0,1024,double,True,32,512,True,64
14588,3,64.0,0.0,1024,double,True,32,512,True,64
14589,4,64.0,0.0,1024,double,True,32,512,True,64
14590,0,0.0,0.0,2048,double,False,32,512,True,64
14591,1,0.0,0.0,2048,double,False,32,512,True,64
14592,2,0.0,0.0,2048,double,False,32,512,True,64
14593,3,0.0,0.0,2048,double,False,32,512,True,64
14594,4,0.0,0.0,2048,double,False,32,512,True,64
14595,0,64.0,0.0,2048,double,True,32,512,True,64
14596,1,64.0,0.0,2048,double,True,32,512,True,64
14597,2,64.0,0.0,2048,double,True,32,512,True,64
14598,3,64.0,0.0,2048,double,True,32,512,True,64
14599,4,64.0,0.0,2048,double,True,32,512,True,64
14600,0,0.0,0.0,4096,double,False,32,512,True,64
14601,1,0.0,0.0,4096,double,False,32,512,True,64
14602,2,0.0,0.0,4096,double,False,32,512,True,64
14603,3,0.0,0.0,4096,double,False,32,512,True,64
14604,4,0.0,0.0,4096,double,False,32,512,True,64
14605,0,64.0,0.0,4096,double,True,32,512,True,64
14606,1,64.0,0.0,4096,double,True,32,512,True,64
14607,2,64.0,0.0,4096,double,True,32,512,True,64
14608,3,64.0,0.0,4096,double,True,32,512,True,64
14609,4,64.0,0.0,4096,double,True,32,512,True,64
14610,0,0.0,0.0,8192,double,False,32,512,True,64
14611,1,0.0,0.0,8192,double,False,32,512,True,64
14612,2,0.0,0.0,8192,double,False,32,512,True,64
14613,3,0.0,0.0,8192,double,False,32,512,True,64
14614,4,0.0,0.0,8192,double,False,32,512,True,64
14615,0,64.0,0.0,8192,double,True,32,512,True,64
14616,1,64.0,0.0,8192,double,True,32,512,True,64
14617,2,64.0,0.0,8192,double,True,32,512,True,64
14618,3,64.0,0.0,8192,double,True,32,512,True,64
14619,4,64.0,0.0,8192,double,True,32,512,True,64
14620,0,0.0,0.0,16384,double,False,32,512,True,64
14621,1,0.0,0.0,16384,double,False,32,512,True,64
14622,2,0.0,0.0,16384,double,False,32,512,True,64
14623,3,0.0,0.0,16384,double,False,32,512,True,64
14624,4,0.0,0.0,16384,double,False,32,512,True,64
14625,0,64.0,0.0,16384,double,True,32,512,True,64
14626,1,64.0,0.0,16384,double,True,32,512,True,64
14627,2,64.0,0.0,16384,double,True,32,512,True,64
14628,3,64.0,0.0,16384,double,True,32,512,True,64
14629,4,64.0,0.0,16384,double,True,32,512,True,64
14630,0,0.0,0.0,0,double,False,128,512,True,1
14631,1,0.0,0.0,0,double,False,128,512,True,1
14632,2,0.0,0.0,0,double,False,128,512,True,1
14633,3,0.0,0.0,0,double,False,128,512,True,1
14634,4,0.0,0.0,0,double,False,128,512,True,1
14635,0,256.0,0.03,0,double,True,128,512,True,1
14636,1,256.0,0.04,0,double,True,128,512,True,1
14637,2,256.0,0.03,0,double,True,128,512,True,1
14638,3,256.0,0.04,0,double,True,128,512,True,1
14639,4,256.0,0.04,0,double,True,128,512,True,1
14640,0,0.0,0.0,512,double,False,128,512,True,1
14641,1,0.0,0.0,512,double,False,128,512,True,1
14642,2,0.0,0.0,512,double,False,128,512,True,1
14643,3,0.0,0.0,512,double,False,128,512,True,1
14644,4,0.0,0.0,512,double,False,128,512,True,1
14645,0,256.0,0.06,512,double,True,128,512,True,1
14646,1,256.0,0.05,512,double,True,128,512,True,1
14647,2,256.0,0.06,512,double,True,128,512,True,1
14648,3,256.0,0.06,512,double,True,128,512,True,1
14649,4,256.0,0.06,512,double,True,128,512,True,1
14650,0,0.0,0.0,1024,double,False,128,512,True,1
14651,1,0.0,0.0,1024,double,False,128,512,True,1
14652,2,0.0,0.0,1024,double,False,128,512,True,1
14653,3,0.0,0.0,1024,double,False,128,512,True,1
14654,4,0.0,0.0,1024,double,False,128,512,True,1
14655,0,256.0,0.06,1024,double,True,128,512,True,1
14656,1,256.0,0.06,1024,double,True,128,512,True,1
14657,2,256.0,0.06,1024,double,True,128,512,True,1
14658,3,256.0,0.06,1024,double,True,128,512,True,1
14659,4,256.0,0.06,1024,double,True,128,512,True,1
14660,0,0.0,0.0,2048,double,False,128,512,True,1
14661,1,0.0,0.0,2048,double,False,128,512,True,1
14662,2,0.0,0.0,2048,double,False,128,512,True,1
14663,3,0.0,0.0,2048,double,False,128,512,True,1
14664,4,0.0,0.0,2048,double,False,128,512,True,1
14665,0,256.0,0.06,2048,double,True,128,512,True,1
14666,1,256.0,0.05,2048,double,True,128,512,True,1
14667,2,256.0,0.06,2048,double,True,128,512,True,1
14668,3,256.0,0.06,2048,double,True,128,512,True,1
14669,4,256.0,0.06,2048,double,True,128,512,True,1
14670,0,0.0,0.0,4096,double,False,128,512,True,1
14671,1,0.0,0.0,4096,double,False,128,512,True,1
14672,2,0.0,0.0,4096,double,False,128,512,True,1
14673,3,0.0,0.0,4096,double,False,128,512,True,1
14674,4,0.0,0.0,4096,double,False,128,512,True,1
14675,0,256.0,0.03,4096,double,True,128,512,True,1
14676,1,256.0,0.04,4096,double,True,128,512,True,1
14677,2,256.0,0.03,4096,double,True,128,512,True,1
14678,3,256.0,0.04,4096,double,True,128,512,True,1
14679,4,256.0,0.03,4096,double,True,128,512,True,1
14680,0,0.0,0.0,8192,double,False,128,512,True,1
14681,1,0.0,0.0,8192,double,False,128,512,True,1
14682,2,0.0,0.0,8192,double,False,128,512,True,1
14683,3,0.0,0.0,8192,double,False,128,512,True,1
14684,4,0.0,0.0,8192,double,False,128,512,True,1
14685,0,256.0,0.03,8192,double,True,128,512,True,1
14686,1,256.0,0.04,8192,double,True,128,512,True,1
14687,2,256.0,0.04,8192,double,True,128,512,True,1
14688,3,256.0,0.03,8192,double,True,128,512,True,1
14689,4,256.0,0.04,8192,double,True,128,512,True,1
14690,0,0.0,0.0,16384,double,False,128,512,True,1
14691,1,0.0,0.0,16384,double,False,128,512,True,1
14692,2,0.0,0.0,16384,double,False,128,512,True,1
14693,3,0.0,0.0,16384,double,False,128,512,True,1
14694,4,0.0,0.0,16384,double,False,128,512,True,1
14695,0,256.0,0.03,16384,double,True,128,512,True,1
14696,1,256.0,0.04,16384,double,True,128,512,True,1
14697,2,256.0,0.03,16384,double,True,128,512,True,1
14698,3,256.0,0.04,16384,double,True,128,512,True,1
14699,4,256.0,0.03,16384,double,True,128,512,True,1
14700,0,0.0,0.0,0,double,False,128,512,True,2
14701,1,0.0,0.0,0,double,False,128,512,True,2
14702,2,0.0,0.0,0,double,False,128,512,True,2
14703,3,0.0,0.0,0,double,False,128,512,True,2
14704,4,0.0,0.0,0,double,False,128,512,True,2
14705,0,256.0,0.03,0,double,True,128,512,True,2
14706,1,256.0,0.04,0,double,True,128,512,True,2
14707,2,256.0,0.03,0,double,True,128,512,True,2
14708,3,256.0,0.04,0,double,True,128,512,True,2
14709,4,256.0,0.03,0,double,True,128,512,True,2
14710,0,0.0,0.0,512,double,False,128,512,True,2
14711,1,0.0,0.0,512,double,False,128,512,True,2
14712,2,0.0,0.0,512,double,False,128,512,True,2
14713,3,0.0,0.0,512,double,False,128,512,True,2
14714,4,0.0,0.0,512,double,False,128,512,True,2
14715,0,256.0,0.06,512,double,True,128,512,True,2
14716,1,256.0,0.06,512,double,True,128,512,True,2
14717,2,256.0,0.05,512,double,True,128,512,True,2
14718,3,256.0,0.06,512,double,True,128,512,True,2
14719,4,256.0,0.06,512,double,True,128,512,True,2
14720,0,0.0,0.0,1024,double,False,128,512,True,2
14721,1,0.0,0.0,1024,double,False,128,512,True,2
14722,2,0.0,0.0,1024,double,False,128,512,True,2
14723,3,0.0,0.0,1024,double,False,128,512,True,2
14724,4,0.0,0.0,1024,double,False,128,512,True,2
14725,0,256.0,0.06,1024,double,True,128,512,True,2
14726,1,256.0,0.05,1024,double,True,128,512,True,2
14727,2,256.0,0.06,1024,double,True,128,512,True,2
14728,3,256.0,0.06,1024,double,True,128,512,True,2
14729,4,256.0,0.06,1024,double,True,128,512,True,2
14730,0,0.0,0.0,2048,double,False,128,512,True,2
14731,1,0.0,0.0,2048,double,False,128,512,True,2
14732,2,0.0,0.0,2048,double,False,128,512,True,2
14733,3,0.0,0.0,2048,double,False,128,512,True,2
14734,4,0.0,0.0,2048,double,False,128,512,True,2
14735,0,256.0,0.06,2048,double,True,128,512,True,2
14736,1,256.0,0.05,2048,double,True,128,512,True,2
14737,2,256.0,0.06,2048,double,True,128,512,True,2
14738,3,256.0,0.06,2048,double,True,128,512,True,2
14739,4,256.0,0.06,2048,double,True,128,512,True,2
14740,0,0.0,0.0,4096,double,False,128,512,True,2
14741,1,0.0,0.0,4096,double,False,128,512,True,2
14742,2,0.0,0.0,4096,double,False,128,512,True,2
14743,3,0.0,0.0,4096,double,False,128,512,True,2
14744,4,0.0,0.0,4096,double,False,128,512,True,2
14745,0,256.0,0.03,4096,double,True,128,512,True,2
14746,1,256.0,0.04,4096,double,True,128,512,True,2
14747,2,256.0,0.03,4096,double,True,128,512,True,2
14748,3,256.0,0.04,4096,double,True,128,512,True,2
14749,4,256.0,0.03,4096,double,True,128,512,True,2
14750,0,0.0,0.0,8192,double,False,128,512,True,2
14751,1,0.0,0.0,8192,double,False,128,512,True,2
14752,2,0.0,0.0,8192,double,False,128,512,True,2
14753,3,0.0,0.0,8192,double,False,128,512,True,2
14754,4,0.0,0.0,8192,double,False,128,512,True,2
14755,0,256.0,0.03,8192,double,True,128,512,True,2
14756,1,256.0,0.04,8192,double,True,128,512,True,2
14757,2,256.0,0.03,8192,double,True,128,512,True,2
14758,3,256.0,0.03,8192,double,True,128,512,True,2
14759,4,256.0,0.04,8192,double,True,128,512,True,2
14760,0,0.0,0.0,16384,double,False,128,512,True,2
14761,1,0.0,0.0,16384,double,False,128,512,True,2
14762,2,0.0,0.0,16384,double,False,128,512,True,2
14763,3,0.0,0.0,16384,double,False,128,512,True,2
14764,4,0.0,0.0,16384,double,False,128,512,True,2
14765,0,256.0,0.03,16384,double,True,128,512,True,2
14766,1,256.0,0.04,16384,double,True,128,512,True,2
14767,2,256.0,0.03,16384,double,True,128,512,True,2
14768,3,256.0,0.04,16384,double,True,128,512,True,2
14769,4,256.0,0.03,16384,double,True,128,512,True,2
14770,0,0.0,0.0,0,double,False,128,512,True,4
14771,1,0.0,0.0,0,double,False,128,512,True,4
14772,2,0.0,0.0,0,double,False,128,512,True,4
14773,3,0.0,0.0,0,double,False,128,512,True,4
14774,4,0.0,0.0,0,double,False,128,512,True,4
14775,0,256.0,0.03,0,double,True,128,512,True,4
14776,1,256.0,0.04,0,double,True,128,512,True,4
14777,2,256.0,0.03,0,double,True,128,512,True,4
14778,3,256.0,0.04,0,double,True,128,512,True,4
14779,4,256.0,0.03,0,double,True,128,512,True,4
14780,0,0.0,0.0,512,double,False,128,512,True,4
14781,1,0.0,0.0,512,double,False,128,512,True,4
14782,2,0.0,0.0,512,double,False,128,512,True,4
14783,3,0.0,0.0,512,double,False,128,512,True,4
14784,4,0.0,0.0,512,double,False,128,512,True,4
14785,0,256.0,0.06,512,double,True,128,512,True,4
14786,1,256.0,0.07,512,double,True,128,512,True,4
14787,2,256.0,0.06,512,double,True,128,512,True,4
14788,3,256.0,0.07,512,double,True,128,512,True,4
14789,4,256.0,0.06,512,double,True,128,512,True,4
14790,0,0.0,0.0,1024,double,False,128,512,True,4
14791,1,0.0,0.0,1024,double,False,128,512,True,4
14792,2,0.0,0.0,1024,double,False,128,512,True,4
14793,3,0.0,0.0,1024,double,False,128,512,True,4
14794,4,0.0,0.0,1024,double,False,128,512,True,4
14795,0,256.0,0.06,1024,double,True,128,512,True,4
14796,1,256.0,0.06,1024,double,True,128,512,True,4
14797,2,256.0,0.05,1024,double,True,128,512,True,4
14798,3,256.0,0.06,1024,double,True,128,512,True,4
14799,4,256.0,0.06,1024,double,True,128,512,True,4
14800,0,0.0,0.0,2048,double,False,128,512,True,4
14801,1,0.0,0.0,2048,double,False,128,512,True,4
14802,2,0.0,0.0,2048,double,False,128,512,True,4
