,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
9525,0,0.0,0.0,16384,double,True,32,512,True,2
9526,1,0.0,0.0,16384,double,True,32,512,True,2
9527,2,0.0,0.0,16384,double,True,32,512,True,2
9528,3,0.0,0.0,16384,double,True,32,512,True,2
9529,4,0.0,0.0,16384,double,True,32,512,True,2
9530,0,0.0,0.0,32768,double,True,32,512,True,2
9531,1,0.0,0.0,32768,double,True,32,512,True,2
9532,2,0.0,0.0,32768,double,True,32,512,True,2
9533,3,0.0,0.0,32768,double,True,32,512,True,2
9534,4,0.0,0.0,32768,double,True,32,512,True,2
9535,0,0.0,0.0,1048576,double,True,32,512,True,2
9536,1,0.0,0.0,1048576,double,True,32,512,True,2
9537,2,0.0,0.0,1048576,double,True,32,512,True,2
9538,3,0.0,0.0,1048576,double,True,32,512,True,2
9539,4,0.0,0.0,1048576,double,True,32,512,True,2
9540,0,0.0,0.0,0,double,True,32,512,True,4
9541,1,0.0,0.0,0,double,True,32,512,True,4
9542,2,0.0,0.0,0,double,True,32,512,True,4
9543,3,0.0,0.0,0,double,True,32,512,True,4
9544,4,0.0,0.0,0,double,True,32,512,True,4
9545,0,45.617979,0.0,512,double,True,32,512,True,4
9546,1,45.617979,0.01,512,double,True,32,512,True,4
9547,2,45.617979,0.0,512,double,True,32,512,True,4
9548,3,45.617979,0.0,512,double,True,32,512,True,4
9549,4,45.617979,0.01,512,double,True,32,512,True,4
9550,0,0.0,0.0,1024,double,True,32,512,True,4
9551,1,0.0,0.0,1024,double,True,32,512,True,4
9552,2,0.0,0.0,1024,double,True,32,512,True,4
9553,3,0.0,0.0,1024,double,True,32,512,True,4
9554,4,0.0,0.0,1024,double,True,32,512,True,4
9555,0,0.0,0.0,2048,double,True,32,512,True,4
9556,1,0.0,0.0,2048,double,True,32,512,True,4
9557,2,0.0,0.0,2048,double,True,32,512,True,4
9558,3,0.0,0.0,2048,double,True,32,512,True,4
9559,4,0.0,0.0,2048,double,True,32,512,True,4
9560,0,0.0,0.0,4096,double,True,32,512,True,4
9561,1,0.0,0.0,4096,double,True,32,512,True,4
9562,2,0.0,0.0,4096,double,True,32,512,True,4
9563,3,0.0,0.0,4096,double,True,32,512,True,4
9564,4,0.0,0.0,4096,double,True,32,512,True,4
9565,0,0.0,0.0,8192,double,True,32,512,True,4
9566,1,0.0,0.0,8192,double,True,32,512,True,4
9567,2,0.0,0.0,8192,double,True,32,512,True,4
9568,3,0.0,0.0,8192,double,True,32,512,True,4
9569,4,0.0,0.0,8192,double,True,32,512,True,4
9570,0,0.0,0.0,16384,double,True,32,512,True,4
9571,1,0.0,0.0,16384,double,True,32,512,True,4
9572,2,0.0,0.0,16384,double,True,32,512,True,4
9573,3,0.0,0.0,16384,double,True,32,512,True,4
9574,4,0.0,0.0,16384,double,True,32,512,True,4
9575,0,0.0,0.0,32768,double,True,32,512,True,4
9576,1,0.0,0.0,32768,double,True,32,512,True,4
9577,2,0.0,0.0,32768,double,True,32,512,True,4
9578,3,0.0,0.0,32768,double,True,32,512,True,4
9579,4,0.0,0.0,32768,double,True,32,512,True,4
9580,0,0.0,0.0,1048576,double,True,32,512,True,4
9581,1,0.0,0.0,1048576,double,True,32,512,True,4
9582,2,0.0,0.0,1048576,double,True,32,512,True,4
9583,3,0.0,0.0,1048576,double,True,32,512,True,4
9584,4,0.0,0.0,1048576,double,True,32,512,True,4
9585,0,0.0,0.0,0,double,True,32,512,True,8
9586,1,0.0,0.0,0,double,True,32,512,True,8
9587,2,0.0,0.0,0,double,True,32,512,True,8
9588,3,0.0,0.0,0,double,True,32,512,True,8
9589,4,0.0,0.0,0,double,True,32,512,True,8
9590,0,0.0,0.0,512,double,True,32,512,True,8
9591,1,0.0,0.01,512,double,True,32,512,True,8
9592,2,0.0,0.01,512,double,True,32,512,True,8
9593,3,0.0,0.0,512,double,True,32,512,True,8
9594,4,0.0,0.01,512,double,True,32,512,True,8
9595,0,0.0,0.0,1024,double,True,32,512,True,8
9596,1,0.0,0.0,1024,double,True,32,512,True,8
9597,2,0.0,0.0,1024,double,True,32,512,True,8
9598,3,0.0,0.0,1024,double,True,32,512,True,8
9599,4,0.0,0.0,1024,double,True,32,512,True,8
9600,0,0.0,0.0,2048,double,True,32,512,True,8
9601,1,0.0,0.0,2048,double,True,32,512,True,8
9602,2,0.0,0.0,2048,double,True,32,512,True,8
9603,3,0.0,0.0,2048,double,True,32,512,True,8
9604,4,0.0,0.0,2048,double,True,32,512,True,8
9605,0,0.0,0.0,4096,double,True,32,512,True,8
9606,1,0.0,0.0,4096,double,True,32,512,True,8
9607,2,0.0,0.0,4096,double,True,32,512,True,8
9608,3,0.0,0.0,4096,double,True,32,512,True,8
9609,4,0.0,0.0,4096,double,True,32,512,True,8
9610,0,0.0,0.0,8192,double,True,32,512,True,8
9611,1,0.0,0.0,8192,double,True,32,512,True,8
9612,2,0.0,0.0,8192,double,True,32,512,True,8
9613,3,0.0,0.0,8192,double,True,32,512,True,8
9614,4,0.0,0.0,8192,double,True,32,512,True,8
9615,0,0.0,0.0,16384,double,True,32,512,True,8
9616,1,0.0,0.0,16384,double,True,32,512,True,8
9617,2,0.0,0.0,16384,double,True,32,512,True,8
9618,3,0.0,0.0,16384,double,True,32,512,True,8
9619,4,0.0,0.0,16384,double,True,32,512,True,8
9620,0,0.0,0.0,32768,double,True,32,512,True,8
9621,1,0.0,0.0,32768,double,True,32,512,True,8
9622,2,0.0,0.0,32768,double,True,32,512,True,8
9623,3,0.0,0.0,32768,double,True,32,512,True,8
9624,4,0.0,0.0,32768,double,True,32,512,True,8
9625,0,0.0,0.0,1048576,double,True,32,512,True,8
9626,1,0.0,0.0,1048576,double,True,32,512,True,8
9627,2,0.0,0.0,1048576,double,True,32,512,True,8
9628,3,0.0,0.0,1048576,double,True,32,512,True,8
9629,4,0.0,0.0,1048576,double,True,32,512,True,8
9630,0,0.0,0.0,0,double,True,32,512,True,16
9631,1,0.0,0.0,0,double,True,32,512,True,16
9632,2,0.0,0.0,0,double,True,32,512,True,16
9633,3,0.0,0.0,0,double,True,32,512,True,16
9634,4,0.0,0.0,0,double,True,32,512,True,16
9635,0,0.0,0.0,512,double,True,32,512,True,16
9636,1,0.0,0.0,512,double,True,32,512,True,16
9637,2,0.0,0.01,512,double,True,32,512,True,16
9638,3,0.0,0.01,512,double,True,32,512,True,16
9639,4,0.0,0.01,512,double,True,32,512,True,16
9640,0,0.0,0.0,1024,double,True,32,512,True,16
9641,1,0.0,0.0,1024,double,True,32,512,True,16
9642,2,0.0,0.0,1024,double,True,32,512,True,16
9643,3,0.0,0.0,1024,double,True,32,512,True,16
9644,4,0.0,0.01,1024,double,True,32,512,True,16
9645,0,0.0,0.0,2048,double,True,32,512,True,16
9646,1,0.0,0.0,2048,double,True,32,512,True,16
9647,2,0.0,0.0,2048,double,True,32,512,True,16
9648,3,0.0,0.0,2048,double,True,32,512,True,16
9649,4,0.0,0.01,2048,double,True,32,512,True,16
9650,0,0.0,0.0,4096,double,True,32,512,True,16
9651,1,0.0,0.0,4096,double,True,32,512,True,16
9652,2,0.0,0.0,4096,double,True,32,512,True,16
9653,3,0.0,0.0,4096,double,True,32,512,True,16
9654,4,0.0,0.0,4096,double,True,32,512,True,16
9655,0,0.0,0.0,8192,double,True,32,512,True,16
9656,1,0.0,0.0,8192,double,True,32,512,True,16
9657,2,0.0,0.0,8192,double,True,32,512,True,16
9658,3,0.0,0.0,8192,double,True,32,512,True,16
9659,4,0.0,0.0,8192,double,True,32,512,True,16
9660,0,0.0,0.0,16384,double,True,32,512,True,16
9661,1,0.0,0.0,16384,double,True,32,512,True,16
9662,2,0.0,0.0,16384,double,True,32,512,True,16
9663,3,0.0,0.0,16384,double,True,32,512,True,16
9664,4,0.0,0.0,16384,double,True,32,512,True,16
9665,0,0.0,0.0,32768,double,True,32,512,True,16
9666,1,0.0,0.0,32768,double,True,32,512,True,16
9667,2,0.0,0.0,32768,double,True,32,512,True,16
9668,3,0.0,0.0,32768,double,True,32,512,True,16
9669,4,0.0,0.0,32768,double,True,32,512,True,16
9670,0,0.0,0.0,1048576,double,True,32,512,True,16
9671,1,0.0,0.0,1048576,double,True,32,512,True,16
9672,2,0.0,0.0,1048576,double,True,32,512,True,16
9673,3,0.0,0.0,1048576,double,True,32,512,True,16
9674,4,0.0,0.0,1048576,double,True,32,512,True,16
9675,0,0.0,0.0,0,double,True,32,512,True,32
9676,1,0.0,0.0,0,double,True,32,512,True,32
9677,2,0.0,0.0,0,double,True,32,512,True,32
9678,3,0.0,0.0,0,double,True,32,512,True,32
9679,4,0.0,0.0,0,double,True,32,512,True,32
9680,0,0.0,0.01,512,double,True,32,512,True,32
9681,1,0.0,0.01,512,double,True,32,512,True,32
9682,2,0.0,0.01,512,double,True,32,512,True,32
9683,3,0.0,0.01,512,double,True,32,512,True,32
9684,4,0.0,0.01,512,double,True,32,512,True,32
9685,0,0.0,0.0,1024,double,True,32,512,True,32
9686,1,0.0,0.0,1024,double,True,32,512,True,32
9687,2,0.0,0.0,1024,double,True,32,512,True,32
9688,3,0.0,0.0,1024,double,True,32,512,True,32
9689,4,0.0,0.0,1024,double,True,32,512,True,32
9690,0,0.0,0.0,2048,double,True,32,512,True,32
9691,1,0.0,0.0,2048,double,True,32,512,True,32
9692,2,0.0,0.0,2048,double,True,32,512,True,32
9693,3,0.0,0.0,2048,double,True,32,512,True,32
9694,4,0.0,0.0,2048,double,True,32,512,True,32
9695,0,0.0,0.0,4096,double,True,32,512,True,32
9696,1,0.0,0.0,4096,double,True,32,512,True,32
9697,2,0.0,0.0,4096,double,True,32,512,True,32
9698,3,0.0,0.0,4096,double,True,32,512,True,32
9699,4,0.0,0.0,4096,double,True,32,512,True,32
9700,0,0.0,0.0,8192,double,True,32,512,True,32
9701,1,0.0,0.0,8192,double,True,32,512,True,32
9702,2,0.0,0.0,8192,double,True,32,512,True,32
9703,3,0.0,0.0,8192,double,True,32,512,True,32
9704,4,0.0,0.0,8192,double,True,32,512,True,32
9705,0,0.0,0.0,16384,double,True,32,512,True,32
9706,1,0.0,0.0,16384,double,True,32,512,True,32
9707,2,0.0,0.0,16384,double,True,32,512,True,32
9708,3,0.0,0.0,16384,double,True,32,512,True,32
9709,4,0.0,0.0,16384,double,True,32,512,True,32
9710,0,0.0,0.0,32768,double,True,32,512,True,32
9711,1,0.0,0.0,32768,double,True,32,512,True,32
9712,2,0.0,0.0,32768,double,True,32,512,True,32
9713,3,0.0,0.0,32768,double,True,32,512,True,32
9714,4,0.0,0.0,32768,double,True,32,512,True,32
9715,0,0.0,0.0,1048576,double,True,32,512,True,32
9716,1,0.0,0.0,1048576,double,True,32,512,True,32
9717,2,0.0,0.0,1048576,double,True,32,512,True,32
9718,3,0.0,0.0,1048576,double,True,32,512,True,32
9719,4,0.0,0.01,1048576,double,True,32,512,True,32
9720,0,0.0,0.0,0,double,True,32,512,True,48
9721,1,0.0,0.0,0,double,True,32,512,True,48
9722,2,0.0,0.0,0,double,True,32,512,True,48
9723,3,0.0,0.0,0,double,True,32,512,True,48
9724,4,0.0,0.0,0,double,True,32,512,True,48
9725,0,0.0,0.01,512,double,True,32,512,True,48
9726,1,0.0,0.01,512,double,True,32,512,True,48
9727,2,0.0,0.02,512,double,True,32,512,True,48
9728,3,0.0,0.01,512,double,True,32,512,True,48
9729,4,0.0,0.01,512,double,True,32,512,True,48
9730,0,0.0,0.0,1024,double,True,32,512,True,48
9731,1,0.0,0.0,1024,double,True,32,512,True,48
9732,2,0.0,0.0,1024,double,True,32,512,True,48
9733,3,0.0,0.0,1024,double,True,32,512,True,48
9734,4,0.0,0.0,1024,double,True,32,512,True,48
9735,0,0.0,0.0,2048,double,True,32,512,True,48
9736,1,0.0,0.0,2048,double,True,32,512,True,48
9737,2,0.0,0.0,2048,double,True,32,512,True,48
9738,3,0.0,0.0,2048,double,True,32,512,True,48
9739,4,0.0,0.01,2048,double,True,32,512,True,48
9740,0,0.0,0.0,4096,double,True,32,512,True,48
9741,1,0.0,0.0,4096,double,True,32,512,True,48
9742,2,0.0,0.0,4096,double,True,32,512,True,48
9743,3,0.0,0.0,4096,double,True,32,512,True,48
9744,4,0.0,0.0,4096,double,True,32,512,True,48
9745,0,0.0,0.0,8192,double,True,32,512,True,48
9746,1,0.0,0.0,8192,double,True,32,512,True,48
9747,2,0.0,0.0,8192,double,True,32,512,True,48
9748,3,0.0,0.0,8192,double,True,32,512,True,48
9749,4,0.0,0.0,8192,double,True,32,512,True,48
9750,0,0.0,0.0,16384,double,True,32,512,True,48
9751,1,0.0,0.0,16384,double,True,32,512,True,48
9752,2,0.0,0.0,16384,double,True,32,512,True,48
9753,3,0.0,0.0,16384,double,True,32,512,True,48
9754,4,0.0,0.0,16384,double,True,32,512,True,48
9755,0,0.0,0.0,32768,double,True,32,512,True,48
9756,1,0.0,0.0,32768,double,True,32,512,True,48
9757,2,0.0,0.0,32768,double,True,32,512,True,48
9758,3,0.0,0.0,32768,double,True,32,512,True,48
9759,4,0.0,0.0,32768,double,True,32,512,True,48
9760,0,0.0,0.0,1048576,double,True,32,512,True,48
9761,1,0.0,0.0,1048576,double,True,32,512,True,48
9762,2,0.0,0.0,1048576,double,True,32,512,True,48
9763,3,0.0,0.0,1048576,double,True,32,512,True,48
9764,4,0.0,0.0,1048576,double,True,32,512,True,48
9765,0,0.0,0.05,0,double,True,128,512,True,1
9766,1,0.0,0.06,0,double,True,128,512,True,1
9767,2,0.0,0.06,0,double,True,128,512,True,1
9768,3,0.0,0.06,0,double,True,128,512,True,1
9769,4,0.0,0.06,0,double,True,128,512,True,1
9770,0,234.676373,0.25,512,double,True,128,512,True,1
9771,1,234.676373,0.25,512,double,True,128,512,True,1
9772,2,234.676373,0.26,512,double,True,128,512,True,1
9773,3,234.676373,0.25,512,double,True,128,512,True,1
9774,4,234.676373,0.25,512,double,True,128,512,True,1
9775,0,234.676373,0.25,1024,double,True,128,512,True,1
9776,1,234.676373,0.25,1024,double,True,128,512,True,1
9777,2,234.676373,0.26,1024,double,True,128,512,True,1
9778,3,234.676373,0.26,1024,double,True,128,512,True,1
9779,4,234.676373,0.25,1024,double,True,128,512,True,1
9780,0,234.676373,0.25,2048,double,True,128,512,True,1
9781,1,234.676373,0.25,2048,double,True,128,512,True,1
9782,2,234.676373,0.25,2048,double,True,128,512,True,1
9783,3,234.676373,0.25,2048,double,True,128,512,True,1
9784,4,234.676373,0.26,2048,double,True,128,512,True,1
9785,0,0.0,0.05,4096,double,True,128,512,True,1
9786,1,0.0,0.05,4096,double,True,128,512,True,1
9787,2,0.0,0.06,4096,double,True,128,512,True,1
9788,3,0.0,0.05,4096,double,True,128,512,True,1
9789,4,0.0,0.06,4096,double,True,128,512,True,1
9790,0,0.0,0.05,8192,double,True,128,512,True,1
9791,1,0.0,0.06,8192,double,True,128,512,True,1
9792,2,0.0,0.06,8192,double,True,128,512,True,1
9793,3,0.0,0.06,8192,double,True,128,512,True,1
9794,4,0.0,0.06,8192,double,True,128,512,True,1
9795,0,0.0,0.05,16384,double,True,128,512,True,1
9796,1,0.0,0.06,16384,double,True,128,512,True,1
9797,2,0.0,0.06,16384,double,True,128,512,True,1
9798,3,0.0,0.05,16384,double,True,128,512,True,1
9799,4,0.0,0.05,16384,double,True,128,512,True,1
9800,0,0.0,0.05,32768,double,True,128,512,True,1
9801,1,0.0,0.06,32768,double,True,128,512,True,1
9802,2,0.0,0.06,32768,double,True,128,512,True,1
9803,3,0.0,0.06,32768,double,True,128,512,True,1
9804,4,0.0,0.06,32768,double,True,128,512,True,1
9805,0,0.0,0.05,1048576,double,True,128,512,True,1
9806,1,0.0,0.06,1048576,double,True,128,512,True,1
9807,2,0.0,0.05,1048576,double,True,128,512,True,1
9808,3,0.0,0.06,1048576,double,True,128,512,True,1
9809,4,0.0,0.06,1048576,double,True,128,512,True,1
9810,0,0.0,0.05,0,double,True,128,512,True,2
9811,1,0.0,0.06,0,double,True,128,512,True,2
9812,2,0.0,0.06,0,double,True,128,512,True,2
9813,3,0.0,0.05,0,double,True,128,512,True,2
9814,4,0.0,0.06,0,double,True,128,512,True,2
9815,0,234.676373,0.25,512,double,True,128,512,True,2
9816,1,234.676373,0.26,512,double,True,128,512,True,2
9817,2,234.676373,0.25,512,double,True,128,512,True,2
9818,3,234.676373,0.25,512,double,True,128,512,True,2
9819,4,234.676373,0.26,512,double,True,128,512,True,2
9820,0,234.676373,0.25,1024,double,True,128,512,True,2
9821,1,234.676373,0.25,1024,double,True,128,512,True,2
9822,2,234.676373,0.26,1024,double,True,128,512,True,2
9823,3,234.676373,0.25,1024,double,True,128,512,True,2
9824,4,234.676373,0.25,1024,double,True,128,512,True,2
9825,0,234.676373,0.25,2048,double,True,128,512,True,2
9826,1,234.676373,0.26,2048,double,True,128,512,True,2
9827,2,234.676373,0.25,2048,double,True,128,512,True,2
9828,3,234.676373,0.25,2048,double,True,128,512,True,2
9829,4,234.676373,0.26,2048,double,True,128,512,True,2
9830,0,0.0,0.05,4096,double,True,128,512,True,2
9831,1,0.0,0.06,4096,double,True,128,512,True,2
9832,2,0.0,0.06,4096,double,True,128,512,True,2
9833,3,0.0,0.05,4096,double,True,128,512,True,2
9834,4,0.0,0.06,4096,double,True,128,512,True,2
9835,0,0.0,0.06,8192,double,True,128,512,True,2
9836,1,0.0,0.06,8192,double,True,128,512,True,2
9837,2,0.0,0.06,8192,double,True,128,512,True,2
9838,3,0.0,0.06,8192,double,True,128,512,True,2
9839,4,0.0,0.05,8192,double,True,128,512,True,2
9840,0,0.0,0.06,16384,double,True,128,512,True,2
9841,1,0.0,0.05,16384,double,True,128,512,True,2
9842,2,0.0,0.06,16384,double,True,128,512,True,2
9843,3,0.0,0.06,16384,double,True,128,512,True,2
9844,4,0.0,0.05,16384,double,True,128,512,True,2
9845,0,0.0,0.05,32768,double,True,128,512,True,2
9846,1,0.0,0.05,32768,double,True,128,512,True,2
9847,2,0.0,0.06,32768,double,True,128,512,True,2
9848,3,0.0,0.06,32768,double,True,128,512,True,2
9849,4,0.0,0.06,32768,double,True,128,512,True,2
9850,0,0.0,0.05,1048576,double,True,128,512,True,2
9851,1,0.0,0.05,1048576,double,True,128,512,True,2
9852,2,0.0,0.06,1048576,double,True,128,512,True,2
9853,3,0.0,0.05,1048576,double,True,128,512,True,2
9854,4,0.0,0.06,1048576,double,True,128,512,True,2
9855,0,0.0,0.05,0,double,True,128,512,True,4
9856,1,0.0,0.06,0,double,True,128,512,True,4
9857,2,0.0,0.05,0,double,True,128,512,True,4
9858,3,0.0,0.05,0,double,True,128,512,True,4
9859,4,0.0,0.06,0,double,True,128,512,True,4
9860,0,234.676373,0.25,512,double,True,128,512,True,4
9861,1,234.676373,0.26,512,double,True,128,512,True,4
9862,2,234.676373,0.25,512,double,True,128,512,True,4
9863,3,234.676373,0.25,512,double,True,128,512,True,4
9864,4,234.676373,0.26,512,double,True,128,512,True,4
9865,0,234.676373,0.25,1024,double,True,128,512,True,4
9866,1,234.676373,0.25,1024,double,True,128,512,True,4
9867,2,234.676373,0.25,1024,double,True,128,512,True,4
9868,3,234.676373,0.25,1024,double,True,128,512,True,4
9869,4,234.676373,0.25,1024,double,True,128,512,True,4
9870,0,234.676373,0.26,2048,double,True,128,512,True,4
9871,1,234.676373,0.26,2048,double,True,128,512,True,4
9872,2,234.676373,0.26,2048,double,True,128,512,True,4
9873,3,234.676373,0.26,2048,double,True,128,512,True,4
9874,4,234.676373,0.25,2048,double,True,128,512,True,4
9875,0,0.0,0.05,4096,double,True,128,512,True,4
9876,1,0.0,0.06,4096,double,True,128,512,True,4
9877,2,0.0,0.06,4096,double,True,128,512,True,4
9878,3,0.0,0.05,4096,double,True,128,512,True,4
9879,4,0.0,0.06,4096,double,True,128,512,True,4
9880,0,0.0,0.05,8192,double,True,128,512,True,4
9881,1,0.0,0.05,8192,double,True,128,512,True,4
9882,2,0.0,0.06,8192,double,True,128,512,True,4
9883,3,0.0,0.06,8192,double,True,128,512,True,4
9884,4,0.0,0.06,8192,double,True,128,512,True,4
9885,0,0.0,0.06,16384,double,True,128,512,True,4
9886,1,0.0,0.05,16384,double,True,128,512,True,4
9887,2,0.0,0.06,16384,double,True,128,512,True,4
9888,3,0.0,0.06,16384,double,True,128,512,True,4
9889,4,0.0,0.05,16384,double,True,128,512,True,4
9890,0,0.0,0.05,32768,double,True,128,512,True,4
9891,1,0.0,0.06,32768,double,True,128,512,True,4
9892,2,0.0,0.06,32768,double,True,128,512,True,4
9893,3,0.0,0.06,32768,double,True,128,512,True,4
9894,4,0.0,0.06,32768,double,True,128,512,True,4
9895,0,0.0,0.05,1048576,double,True,128,512,True,4
9896,1,0.0,0.06,1048576,double,True,128,512,True,4
9897,2,0.0,0.05,1048576,double,True,128,512,True,4
9898,3,0.0,0.05,1048576,double,True,128,512,True,4
9899,4,0.0,0.06,1048576,double,True,128,512,True,4
9900,0,0.0,0.07,0,double,True,128,512,True,8
9901,1,0.0,0.08,0,double,True,128,512,True,8
9902,2,0.0,0.07,0,double,True,128,512,True,8
9903,3,0.0,0.08,0,double,True,128,512,True,8
9904,4,0.0,0.07,0,double,True,128,512,True,8
9905,0,6.149187,0.37,512,double,True,128,512,True,8
9906,1,0.1875,0.37,512,double,True,128,512,True,8
9907,2,6.149187,0.37,512,double,True,128,512,True,8
9908,3,0.1875,0.37,512,double,True,128,512,True,8
9909,4,6.149187,0.37,512,double,True,128,512,True,8
9910,0,6.149187,0.37,1024,double,True,128,512,True,8
9911,1,0.1875,0.37,1024,double,True,128,512,True,8
9912,2,6.149187,0.37,1024,double,True,128,512,True,8
9913,3,0.1875,0.37,1024,double,True,128,512,True,8
9914,4,6.149187,0.37,1024,double,True,128,512,True,8
9915,0,6.149187,0.37,2048,double,True,128,512,True,8
9916,1,0.1875,0.37,2048,double,True,128,512,True,8
9917,2,6.149187,0.37,2048,double,True,128,512,True,8
9918,3,0.1875,0.37,2048,double,True,128,512,True,8
9919,4,6.149187,0.37,2048,double,True,128,512,True,8
9920,0,0.0,0.07,4096,double,True,128,512,True,8
9921,1,0.0,0.07,4096,double,True,128,512,True,8
9922,2,0.0,0.07,4096,double,True,128,512,True,8
9923,3,0.0,0.07,4096,double,True,128,512,True,8
9924,4,0.0,0.08,4096,double,True,128,512,True,8
9925,0,0.0,0.07,8192,double,True,128,512,True,8
9926,1,0.0,0.07,8192,double,True,128,512,True,8
9927,2,0.0,0.07,8192,double,True,128,512,True,8
9928,3,0.0,0.07,8192,double,True,128,512,True,8
9929,4,0.0,0.08,8192,double,True,128,512,True,8
9930,0,0.0,0.07,16384,double,True,128,512,True,8
9931,1,0.0,0.07,16384,double,True,128,512,True,8
9932,2,0.0,0.07,16384,double,True,128,512,True,8
9933,3,0.0,0.07,16384,double,True,128,512,True,8
9934,4,0.0,0.07,16384,double,True,128,512,True,8
9935,0,0.0,0.07,32768,double,True,128,512,True,8
9936,1,0.0,0.07,32768,double,True,128,512,True,8
9937,2,0.0,0.08,32768,double,True,128,512,True,8
9938,3,0.0,0.07,32768,double,True,128,512,True,8
9939,4,0.0,0.07,32768,double,True,128,512,True,8
9940,0,0.0,0.05,1048576,double,True,128,512,True,8
9941,1,0.0,0.06,1048576,double,True,128,512,True,8
9942,2,0.0,0.05,1048576,double,True,128,512,True,8
9943,3,0.0,0.06,1048576,double,True,128,512,True,8
9944,4,0.0,0.06,1048576,double,True,128,512,True,8
9945,0,0.0,0.07,0,double,True,128,512,True,16
9946,1,0.0,0.08,0,double,True,128,512,True,16
9947,2,0.0,0.07,0,double,True,128,512,True,16
9948,3,0.0,0.08,0,double,True,128,512,True,16
9949,4,0.0,0.08,0,double,True,128,512,True,16
9950,0,0.0,0.47,512,double,True,128,512,True,16
9951,1,0.0,0.47,512,double,True,128,512,True,16
9952,2,0.0,0.48,512,double,True,128,512,True,16
9953,3,0.0,0.48,512,double,True,128,512,True,16
9954,4,0.0,0.47,512,double,True,128,512,True,16
9955,0,0.0,0.48,1024,double,True,128,512,True,16
9956,1,0.0,0.47,1024,double,True,128,512,True,16
9957,2,0.0,0.47,1024,double,True,128,512,True,16
9958,3,0.0,0.48,1024,double,True,128,512,True,16
9959,4,0.0,0.48,1024,double,True,128,512,True,16
9960,0,0.0,0.48,2048,double,True,128,512,True,16
9961,1,0.0,0.48,2048,double,True,128,512,True,16
9962,2,0.0,0.47,2048,double,True,128,512,True,16
9963,3,0.0,0.47,2048,double,True,128,512,True,16
9964,4,0.0,0.48,2048,double,True,128,512,True,16
9965,0,0.0,0.07,4096,double,True,128,512,True,16
9966,1,0.0,0.08,4096,double,True,128,512,True,16
9967,2,0.0,0.08,4096,double,True,128,512,True,16
9968,3,0.0,0.07,4096,double,True,128,512,True,16
9969,4,0.0,0.08,4096,double,True,128,512,True,16
9970,0,0.0,0.08,8192,double,True,128,512,True,16
9971,1,0.0,0.07,8192,double,True,128,512,True,16
9972,2,0.0,0.08,8192,double,True,128,512,True,16
9973,3,0.0,0.08,8192,double,True,128,512,True,16
9974,4,0.0,0.08,8192,double,True,128,512,True,16
9975,0,0.0,0.07,16384,double,True,128,512,True,16
9976,1,0.0,0.08,16384,double,True,128,512,True,16
9977,2,0.0,0.07,16384,double,True,128,512,True,16
9978,3,0.0,0.08,16384,double,True,128,512,True,16
9979,4,0.0,0.07,16384,double,True,128,512,True,16
9980,0,0.0,0.07,32768,double,True,128,512,True,16
9981,1,0.0,0.07,32768,double,True,128,512,True,16
9982,2,0.0,0.08,32768,double,True,128,512,True,16
9983,3,0.0,0.07,32768,double,True,128,512,True,16
9984,4,0.0,0.07,32768,double,True,128,512,True,16
9985,0,0.0,0.05,1048576,double,True,128,512,True,16
9986,1,0.0,0.05,1048576,double,True,128,512,True,16
9987,2,0.0,0.06,1048576,double,True,128,512,True,16
9988,3,0.0,0.05,1048576,double,True,128,512,True,16
9989,4,0.0,0.06,1048576,double,True,128,512,True,16
9990,0,0.0,0.07,0,double,True,128,512,True,32
9991,1,0.0,0.08,0,double,True,128,512,True,32
9992,2,0.0,0.07,0,double,True,128,512,True,32
9993,3,0.0,0.08,0,double,True,128,512,True,32
9994,4,0.0,0.08,0,double,True,128,512,True,32
9995,0,0.0,0.67,512,double,True,128,512,True,32
9996,1,0.0,0.66,512,double,True,128,512,True,32
9997,2,0.0,0.67,512,double,True,128,512,True,32
9998,3,0.0,0.66,512,double,True,128,512,True,32
9999,4,0.0,0.67,512,double,True,128,512,True,32
10000,0,0.0,0.67,1024,double,True,128,512,True,32
10001,1,0.0,0.66,1024,double,True,128,512,True,32
10002,2,0.0,0.66,1024,double,True,128,512,True,32
10003,3,0.0,0.66,1024,double,True,128,512,True,32
10004,4,0.0,0.66,1024,double,True,128,512,True,32
10005,0,0.0,0.67,2048,double,True,128,512,True,32
10006,1,0.0,0.66,2048,double,True,128,512,True,32
10007,2,0.0,0.66,2048,double,True,128,512,True,32
10008,3,0.0,0.66,2048,double,True,128,512,True,32
10009,4,0.0,0.66,2048,double,True,128,512,True,32
10010,0,0.0,0.07,4096,double,True,128,512,True,32
10011,1,0.0,0.08,4096,double,True,128,512,True,32
10012,2,0.0,0.08,4096,double,True,128,512,True,32
10013,3,0.0,0.07,4096,double,True,128,512,True,32
10014,4,0.0,0.08,4096,double,True,128,512,True,32
10015,0,0.0,0.08,8192,double,True,128,512,True,32
10016,1,0.0,0.08,8192,double,True,128,512,True,32
10017,2,0.0,0.08,8192,double,True,128,512,True,32
10018,3,0.0,0.08,8192,double,True,128,512,True,32
10019,4,0.0,0.08,8192,double,True,128,512,True,32
10020,0,0.0,0.07,16384,double,True,128,512,True,32
10021,1,0.0,0.08,16384,double,True,128,512,True,32
